SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240255794392,0,11857.17773721654,12014.96179029566,638666,21.449265837204035,133,10635.3314244357,10762.073142010859,1.1154664969888402,67,32229.473853839336,41760.19209688364,1
1,238737953947,0,11529.614920405364,11981.215529186198,643046,36.05696083658508,141,10776.51859482366,11169.958330315636,1.1152946416961629,67,6734.429053000377,7158.3146285080775,4
2,239190287918,0,10873.446488940881,11186.028264550128,586347,26.22306483852362,154,9808.157431560385,10061.711784140865,1.0200879705858772,61,14245.504652937958,16260.162601626016,3
3,239058320389,0,11252.856218626253,11403.336470427947,626227,29.41153595862657,121,10480.287805599772,10610.672351631823,1.0875894095995513,65,36519.50826482121,54036.16370255794,2
4,238922552730,0,11104.983610265943,11585.243369491083,625100,27.615651608446115,95,10466.939899248748,10892.474819827781,1.0714452887792496,64,3864.9882311108363,3997.0142303699135,2
5,240350772084,0,11613.413252985061,12175.565868929056,663791,40.275239495160804,118,11049.067897613735,11556.628252191595,1.1483019790316165,69,6861.6901972607275,7280.461108004275,4
6,240592335384,0,11301.122492185626,11513.678866630955,647180,26.378077213417022,76,10761.057686512557,10953.588875284413,1.1138963900075707,67,38944.22213784308,53890.19872010778,1
7,238824520503,0,10984.13836446614,11143.108804953044,598359,23.895941620787745,125,10023.861850357733,10156.063704873919,1.0337573218348755,62,6832.380358614564,8077.5036474977405,2
8,239482944526,0,10883.091722103047,11273.793113023325,613991,30.11767256590289,104,10257.081166518377,10603.356597887088,1.047621095331073,63,6158.630936342851,6534.444896863997,4
9,238823030618,0,10216.648389581167,10820.911832785881,586924,38.54094302723638,87,9831.815608084104,10390.0866433141,1.0049095587354369,60,8125.23918672856,8785.018731856191,5
