SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227814434025,0,379178.55705445696,4822713.101646415,21466681,377125.9023498566,4822281.589720628,37.7324612317184,2149,35298.119727109886,4156921.3563306923,12000
1,233213912413,0,356015.8637368168,4317343.144707478,20478096,351437.0097048778,4317154.801036515,35.14370097048778,2049,15197.248445484114,4015783.811573918,11904
2,223159827654,0,561587.2614727145,4897011.9947033,30724320,550957.7296798748,4896629.196291172,55.117435121031356,3075,12579.513640790563,4161137.508246367,13588
3,227564808270,0,514370.5764575117,4912280.736841214,29253375,514490.8164406839,4911752.8929302385,51.4666551195648,2928,873947.1803901938,4130769.950325665,16626
4,229606778628,0,426658.0353970365,4686828.601034483,23968521,417764.8960242961,4686432.506822085,41.79318613702426,2399,9713.011060106333,4004348.819795464,11892
5,232199538003,0,326861.2196490832,4720885.61496133,18778993,323687.12119930633,4720330.302040526,32.368712119930635,1879,18425.203714129362,3931360.313351597,11007
6,227422962293,0,466592.09087298013,4804680.276066812,26165836,460463.6178517636,4804329.582910198,46.046361785176366,2618,18226.02875412042,4233494.68724662,14164
7,231141671726,0,531019.275991786,4816194.094812458,30355314,525565.1181064609,4815703.058996155,52.556511810646086,3037,23642.2267354622,3977497.8597183144,14686
8,232459723841,0,398132.6915022292,4752433.345454682,23095557,397660.28485531535,4751871.753236332,39.766028485531535,2311,137247.2248191598,3996653.359708349,14443
9,230121853489,0,338194.2959027342,4444932.527837291,19439321,338081.75460275833,4444594.952318096,33.808175460275834,1945,210543.95303901806,3904771.33329622,10679
