SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,219990222568,0,599208.3756886694,2189435.375488555,32937705,599207.1213949244,2186733.6597091155,59.92983232251138,3296,596817.809165409,650808.0357862795,17222
1,212444821110,0,656858.8963452941,1926577.6236405442,34874664,656993.7138064227,1925704.0507042434,65.72938254605536,3491,1051973.4856219094,1052593.3798065863,19064
2,218863700396,0,589863.1392635645,1917765.1196238282,32255972,589828.0974251467,1915508.8649926865,58.57696046172353,3229,530135.0491624483,593046.7498860965,17018
3,214847322135,0,674195.9827980095,2114086.3906885567,36193006,674121.5043350348,2113021.618007407,67.43318178222401,3622,534412.4173209585,964016.207246718,15294
4,214079583325,0,738754.1847729,2070363.6247683866,39108285,731129.9731109004,2069366.1011984744,73.11299731109004,3913,37327.74559357244,1107956.820093515,21715
5,212581975144,0,815680.7619683618,1899819.6029491257,42778450,805360.1716891949,1899053.0677666499,80.552392007074,4281,32572.58400541195,1081120.5672039774,22814
6,207782875789,0,816220.2771161223,1954825.0772058223,42374635,816169.6258945409,1953659.5696195147,81.6609839452726,4242,728614.8802383615,906767.1095393667,21883
7,211099718018,0,806640.7817011948,2169703.211899288,42556159,806739.5143819125,2168908.4158731475,80.70037790355059,4259,1101565.7549911055,1204282.7964409366,19462
8,223130712553,0,534167.71304906,2062009.8155515608,29785848,534253.7324245964,2061148.4478128816,53.43926398655931,2981,757874.5660482195,1167518.2573755789,16256
9,217356255592,0,642418.577933258,1886587.936426692,34321607,631957.8869532921,1885864.65344254,63.19578869532921,3434,20135.752323559682,1099375.969800842,18393
10,226707798805,0,690095.7700523912,2083313.2792767698,39100646,690227.6887906904,2082443.3174917267,69.02276887906905,3912,1124512.4452134997,1129526.235412025,19354
11,219166419711,0,515962.6091828405,1831935.0053486046,27895283,509343.3571949582,1830995.457899717,50.97330300671652,2793,17133.35613404754,852225.6493341846,12457
