SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,175332332642,0,2497307.298939071,4816709.68031132,109042185,2488940.6159389936,4816858.387614951,248.92153912750132,10911,329566.873566434,5126383.474649222,55756
1,164840750720,0,3107668.2598344986,5048302.322052229,127703090,3100333.8541456503,5047629.944084871,310.06887045037774,12778,530730.2140317936,3964425.506343113,62250
2,186928887863,0,1968614.412647491,5005946.6701315455,91703153,1963352.07573149,5005620.602802308,196.3740351279957,9177,325138.851763945,4458263.934503144,48652
3,167406237970,0,2576273.2070870516,5052397.070142751,107324483,2565697.486595278,5051949.836313211,256.62108464755005,10740,279942.4027248433,4295627.764962575,53958
4,165573406246,0,2672177.8706142306,5037910.468288345,109293426,2641608.0088982675,5037593.970347969,264.1728406492799,10935,104663.53698146573,4445815.306207867,51583
5,172018204875,0,2325826.397675446,4904537.9496545615,99394903,2312473.6610817397,4904439.62192461,231.27779675175412,9946,193091.69618573907,4723395.320723258,51989
6,169616017675,0,2803056.2245092504,5005514.984838722,118452829,2794801.4491668497,5005457.293990618,279.50178744083263,11852,398108.9194233978,4890238.023541739,57944
7,137632935269,0,4621807.466243462,5614233.642850688,158677303,4613993.494789861,5614222.870801253,461.4591858543078,15878,1080799.9754428295,5593471.279928635,82064
8,154203121281,0,3660392.145933961,4964807.233829311,140947573,3657941.702568513,4965024.886686748,365.85491621268324,14104,1544214.7742133606,5453894.244580581,68934
9,168090735735,0,2549923.056376505,4964464.156649549,106726740,2541028.939711304,4964326.096504697,254.12460501640524,10679,322507.83032858634,4706210.160686517,54116
10,154144079036,0,3701150.83990403,4941917.750560597,142412928,3697454.6123623187,4941912.400380099,369.8096921670392,14251,1245635.5681327388,4931389.928726687,72256
11,181720378895,0,2148402.824345375,4877009.066494783,96901205,2134053.7057985975,4877071.144621713,213.4267678155962,9696,150361.4796772627,5002856.855927752,49057
