SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,194353184517,0,1501893.2443981997,3135994.0982621377,72699062,1496995.5481977249,3135933.4304853533,149.74793237921025,7276,203987.216233894,3022284.896593651,37401
1,230018847445,0,344524.4492471146,3258915.9927743254,19608752,341156.39162466285,3258435.6653885925,34.11893971163246,1962,15862.972150869451,2488935.0157784983,9348
2,234334550487,0,280030.64433475817,3218987.729279289,16090657,274820.7631617373,3217356.7641418995,27.482076316173732,1610,8317.500646731189,1718127.2725350193,9343
3,231154371595,0,323036.20335320785,3327544.178286476,18665903,323143.2721111285,3325517.633179316,32.32471594288481,1868,1372437.3967481272,1382846.0105610336,8092
4,226867545705,0,435413.19746499666,3427365.231693748,24692612,435554.74491926073,3425940.3039847473,43.56726808438026,2471,1745164.2537762814,1748192.3912120198,10697
5,233996481893,0,238678.85822640784,3413918.6672640326,13627275,233062.06810809078,3412501.0181922773,23.31658687966053,1364,4735.439019402717,1843778.0012002161,6651
6,231174724699,0,289189.10618925205,3483458.3886880865,16711946,289313.9121808558,3481852.527909159,28.947787836598156,1673,1826342.2376752135,1833551.4018591612,8570
7,228022026222,0,369616.2920188671,3105369.8753071465,20766197,364446.3185284255,3103700.2862279317,36.45261448165401,2078,11247.770899283536,1406290.7871838107,9250
8,196618765548,0,1396730.4020756534,3288424.2090067635,68384715,1391820.191919538,3269576.212467153,139.18201673155775,6843,153392.7937194179,230853.08088222833,29777
9,230373720843,0,307805.6304580477,3277042.228720244,17726338,307907.3765029886,3275921.512817334,30.80210996944025,1774,1757622.1925037934,1767563.1999014702,7104
10,227532787023,0,404800.21234799654,3238684.844717136,22779150,400650.97075783205,3236980.6677963673,40.08212059429398,2280,18273.155074595023,1560570.026244234,11158
11,230913511205,0,293948.344287348,3360424.2960887416,16838530,291816.5318623457,3358350.138377669,29.188415370139627,1685,17022.89640772759,1414720.4325884078,7565
