SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,196458626119,0,1514409.1385820087,3272027.0377154537,74373206,1514284.3553217163,3271981.282981486,151.44153797192894,7438,81813.36757962983,823876.8939605705,350
1,191015877407,0,1980396.1213765463,3186715.3230841537,94559642,1980152.3576706557,3186667.120082761,197.90723097382465,9457,80464.86494735448,816825.9518694007,493
2,183205286896,0,2144663.27121918,3250921.2274877136,98214429,2144368.1165326536,3250876.651671296,213.29380621878994,9823,71317.6401805732,834390.1527606875,465
3,180318804444,0,2212552.8197059776,3181356.5516561326,99727886,2212268.1060914365,3181319.447464832,221.2525296463154,9974,82801.8623615672,955088.3576356109,499
4,197930795646,0,1585560.5372153125,3198959.6342578046,78448497,1585379.7736519205,3198916.873308162,158.54025072777696,7845,63472.32140954158,839314.1026145872,373
5,190429509480,0,1968226.9429054586,3226473.2740659416,93689956,1967981.0814161638,3226422.8319396437,196.81820873067537,9370,74737.75359423684,773645.1581032632,462
6,193211124976,0,1999693.9633840765,3254517.282290345,96577547,1999429.9606090814,3254477.4379376774,199.96776977909835,9659,72685.54619580133,941099.1294343916,481
7,189444076346,0,1825111.5000958242,3218468.233463792,86428218,1824889.807420466,3218424.306033202,182.5551773755496,8646,70681.22961779125,849479.8943873579,423
8,195984560164,0,1904035.7277450229,3265632.799899376,93279062,1903813.6049481377,3265586.282838588,190.38233069065367,9328,76570.07377048045,834370.9602310623,456
9,189788682062,0,1753589.5277544537,3279279.3431083746,83193373,1753397.7283813444,3279237.7714878256,175.37398498794784,8321,71708.31901977686,881950.9755730266,388
10,181086385400,0,2144944.0840638746,3282832.3309638673,97092071,2144667.4698494477,3282782.3744146796,214.50531380251945,9711,74244.3099136079,765102.1407097813,449
11,203498636699,0,1632990.4805622017,3261642.427345487,83067529,1632796.6879280463,3261596.6920164768,163.28362877251857,8307,70674.84413701063,903081.2585834482,446
