SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,229243185535,0,307756.1091806535,307970.55424353963,11591464,202340.42679064974,202434.4475815163,20.25777319327364,1161,245.69451426457792,245.69941220790957,4827
1,231860051918,0,318248.03853320534,318630.7765356726,9822050,169555.84920641518,169665.3895947893,16.992788691194896,985,230.86741040873758,230.87040345444296,6257
2,230047792995,0,320533.29416225344,320817.289801232,10556037,183644.2569171625,183737.39367894962,18.39579878674868,1058,231.9846120778371,,5702
3,230607003325,0,310200.5886641634,310429.5589504822,11335622,196703.84396813504,196798.48188331822,19.704513633338518,1136,222.60780316882614,222.6159265710937,4699
4,229366404347,0,305222.16839484463,305437.6197518855,10960080,191222.59916341436,191308.2155151542,19.14834104560039,1098,230.0183879105624,230.0219592789307,4930
5,230167812885,0,308124.0062931365,308314.12265844486,11927631,207360.39241006493,207446.4639924777,20.76686592374234,1195,227.8633239530305,227.8633795622557,4291
6,231163346067,0,309204.6854776499,309446.3822009911,10682563,184941.4655367072,185027.8613898997,18.532346038908074,1071,230.57078051283906,,5359
7,231023995028,0,288309.7875684209,288520.0901887287,10819489,187410.36832452193,187500.78480048166,18.768564902815914,1084,226.60878619611825,226.61435789139514,4584
8,230579086827,0,302635.3621786169,302878.7719859538,10626952,184441.84416390042,184532.18775704075,18.475186790683267,1065,228.8497620231704,228.8497797582154,5156
9,228295675729,0,307424.05823092995,307669.57823482127,10687089,187341.8051543369,187432.90802256356,18.764951543889484,1071,234.95586995993443,,5242
10,230136829510,0,308721.2650825069,308985.30217564583,10508083,182738.62592763588,182831.0548524839,18.302004804298118,1053,239.9905079161997,,5639
11,231665372381,0,299098.93117544375,299360.5091770928,10336822,178570.5285810459,178663.69182810755,17.88786666362309,1036,228.20232181283612,228.202342574965,5330
