SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,172220685014,0,2618031.280530562,4701953.545469884,112235690,2608054.334260064,4702124.869570515,260.8512240483576,11231,294935.73677836725,5083308.549143757,54536
1,166687349318,0,2696243.5305436333,4849944.97128156,111938537,2687505.4515707325,4850037.090715046,268.7905934954827,11201,352429.6419410455,5045980.998429726,54753
2,175387960478,0,2523234.5389767056,5145695.695506341,110180079,2514105.3855592916,5145607.039908552,251.41972264105848,11024,309070.1766860857,4976533.916937886,55875
3,162300807348,0,3258110.9737185254,5138791.346116748,131935414,3253337.5072364155,5138942.866500535,325.3710410349832,13202,859578.5733136828,5444054.947213953,69412
4,177899790276,0,2350008.980229725,4782602.830837888,103868237,2336617.1447144127,4782725.625855704,233.70454107024386,10394,190990.80551166087,5037714.374225601,52688
5,137552185081,0,4617083.524896686,5587287.255843217,158424265,4609229.025526948,5587100.392271728,460.97393362771146,15852,1035757.0505981328,5232212.851584303,78116
6,160673092260,0,2618867.494024114,4998416.469666133,104411136,2600690.769826104,4998539.223151135,260.10574757252505,10448,180728.05465826002,5247141.54472382,54121
7,153702084261,0,3215507.300013322,5024158.471110766,123286227,3210072.149458762,5024250.167441958,321.0365441770504,12336,740339.4774954111,5211986.743508456,62468
8,151131201091,0,3993047.78503818,5071226.786518584,150363543,3981620.258795353,5071312.2350318115,398.2234260106739,15046,578970.8042368036,5253080.629209578,73220
9,137066199220,0,3774414.863036048,4904230.6752800895,129118282,3769877.934461631,4904152.752203132,377.0311443750974,12920,1081399.0864847093,4748116.716828797,62428
