SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,226822259690,0,385970.987982473,3472960.572595752,21649426,381972.9691363256,3472267.731432952,38.214903293307664,2167,17189.010534295354,2464834.501011843,10567
1,229850959456,0,355876.7223040152,3428787.8010627963,20399924,355186.6835501647,3427088.1751662586,35.518668355016466,2041,72109.24737046537,1710480.1070323251,10076
2,226417751634,0,424388.6316525118,3344832.6256358074,23906631,422582.13108071603,3343542.824464639,42.275822942001476,2393,49147.328798552524,1980399.179153892,13393
3,187004923557,0,1858765.571045029,3308529.8963575223,86731355,1856109.8681137224,3308450.8118359176,185.54172518184149,8680,486902.3747368892,3159793.056715797,44066
4,226856892552,0,434240.2767433761,3379591.876859243,24375105,430003.2804938463,3378047.768460971,42.80848606325141,2440,20976.374537833184,1765767.5408364506,12197
5,226299228237,0,428608.85394230974,3391740.7489115903,24245673,428755.2934046465,3390202.6524873734,42.881272246062736,2426,1701245.9303067515,,11075
6,224601795343,0,511025.2069938625,3439953.3648820533,28155527,501687.8864566557,3438723.8887299304,50.168788645665565,2817,13727.748126399863,2028385.8394058133,14473
7,225828773231,0,477362.59456177376,3328154.760000506,26766669,474332.5948568528,3327375.921333031,47.434162238770725,2678,33275.63967896983,2235129.308324867,12818
8,193283791532,0,1555440.0179645102,3201381.974693794,74361600,1539692.9749835222,3201247.682794638,153.99113451975248,7441,73657.57904714509,2957355.892085361,37824
9,227044189724,0,442214.13402360905,3405646.032335969,25043320,441438.80590750684,3404679.1322013712,44.14999214835641,2506,102087.87578507757,2213310.037919837,13209
