SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230277192677,0,316866.64051532804,317144.1822463471,11786268,204837.2895797911,204955.39466111554,20.531703212587995,1182,297.9925314281556,298.0016391489843,6071
1,229894821475,0,317894.1294926895,318134.54679938493,12556697,218572.61367439857,218686.21852164352,21.88809966391198,1258,304.9390044170103,304.9391173562532,5481
2,230509053583,0,315915.7091767343,316216.94709720806,11712174,203348.43803921167,203475.79419233208,20.3721344064341,1174,303.59744787249593,303.60854903969494,6240
3,229862286727,0,322335.16992653627,322671.7863259122,12417097,216177.08893245435,216328.37272685266,21.64767739372158,1244,297.88964694063816,,5643
4,226390986003,0,316009.8663586305,316311.5736832189,11117820,196541.48243963378,196658.08348121215,19.68256543353715,1114,279.4656448374171,,5985
5,230541950579,0,318870.1991122677,319224.9857224776,10839573,188195.38869622155,188320.89113110187,18.824856444591667,1085,302.8533825583636,302.8614449568352,7160
6,228999887233,0,319325.9790760419,319590.5993142233,12342122,215676.82236344204,215798.8186494276,21.60686806405344,1237,288.71852015359207,288.7241432750731,5370
7,230248207711,0,315577.1064506778,315935.5118013277,11670095,202840.68425245228,202988.62746179718,20.32588630203989,1170,283.3074244804708,283.3074439646795,5831
8,229302426552,0,314368.38352526637,314590.1428703146,12577095,219486.24249986606,219595.66106572226,21.997049054718605,1261,293.73891026425247,293.7450487249545,5087
9,229490939829,0,319313.4436812512,319601.6215296089,12122743,211400.01446745306,211526.23240002233,21.17723242343875,1215,301.6327085278629,301.6327416865132,5854
