SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,221482082385,0,582010.4430624933,4512132.205578985,28675848,520902.8502786623,4511681.612191825,52.10353025278667,2885,27345.713788676225,4435538.068971881,166814
1,220404306465,0,605756.3299081693,4487821.147911069,30672220,559846.429405383,4486846.626842137,55.98800190124443,3085,39386.836619279675,4323170.412126449,175921
2,214583264198,0,811426.33880334,4463589.28746635,39698376,743749.8380709576,4465140.693990021,74.41391703251895,3992,42504.63261639735,4794792.979680628,200691
3,217218263012,0,744199.7438508734,4245247.717125749,37455729,693311.8694153274,4237749.682902522,69.33118694153275,3765,48881.12349772612,3161250.747374972,194271
4,222022277808,0,609911.5539863533,4437656.452965943,32306619,584893.3777370735,4436812.990243894,58.49862324660116,3247,62384.60305082426,4271054.892736854,158221
5,212884030483,0,803880.1095586896,4278711.452776014,40439115,763589.4699625251,4281355.17367042,76.37954598349789,4065,68545.67054830505,4892996.424282392,199886
6,215130260918,0,835023.0689467224,4580837.354941791,41014250,766203.4866532732,4579413.710048903,76.62330383344141,4121,41615.54239508683,4297269.355581973,194139
7,217444369607,0,698986.9942902158,4234598.226558046,35091564,648427.6058967728,4234220.362955478,64.69651892387819,3526,37922.76408884898,4151766.2813823135,157669
8,207186283210,0,1077485.6890115729,4185352.196931627,51059159,990668.9806871023,4181025.139261274,99.09918389588806,5133,57628.155861638734,3461838.518857859,254097
9,223565714476,0,501402.7391606996,4376756.06765108,26481343,476101.62519542524,4374343.549565391,47.61016251954252,2661,41813.66739252427,3928620.6781569337,128657
10,206238789272,0,1034590.1419870249,4352943.007230623,49233781,960052.1836795008,4354248.849737147,96.00521836795008,4950,67024.21874829564,4610009.534220226,266219
11,215509395133,0,736415.7133710186,4289067.660672758,36174134,674790.4976961811,4290416.437038274,67.48657784165673,3636,38227.462253185964,4576815.081498075,181789
