SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,198647875054,0,1302751.1722476848,4287926.668385378,60219372,1218134.0068914443,4289495.714112913,121.84369831246715,6051,80170.20215874551,4662324.29651319,275561
1,214003897966,0,846985.9768944511,4574534.348014147,42333607,795312.6163479538,4574306.835681113,79.53126163479537,4255,61483.99701520003,4530228.998864778,216393
2,210757868474,0,879753.890501781,4502105.93511302,41928940,800037.9071057126,4502387.763218801,80.01598378718764,4216,44661.665684914326,4555618.209195225,224631
3,193820320350,0,1438684.935900955,4418084.429551749,64767171,1342686.8737501805,4408322.898298396,134.26868737501806,6506,85204.82349676665,2961228.8590601482,292829
4,215110249727,0,766055.1539686341,4665559.596131473,38108194,712807.3915333947,4655216.642644068,71.29366550786943,3834,55772.68011990952,3383835.9626486213,224850
5,210439648171,0,903521.2727055126,4576299.663306098,44616370,852500.9500786769,4577917.242122921,85.25009500786769,4485,72345.37526455305,4909305.142102614,233630
6,215698069173,0,808508.8882873066,4442019.332951083,39033271,727683.8434474381,4443069.97641941,72.76838434474381,3924,36612.404029687896,4650768.388077397,206729
7,209043717255,0,1012103.0262782894,4426809.797762113,48970068,941270.1160493435,4427687.490986967,94.14297477644836,4920,57161.17548422844,4630587.588594602,221583
8,204342378040,0,1137053.050532888,4276168.564652524,53748982,1057636.7079260207,4278491.368283905,105.76367079260207,5403,73658.08190856175,4774541.356734608,281018
9,213108328135,0,853849.3133850858,4581481.001982778,41963245,791710.0259597511,4571407.37605167,79.17100259597511,4218,52468.808059290735,3206482.510431941,216755
