SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240552005026,0,2681.000196106269,4857806.572490748,161228,2683.827141371033,4757284.9924009815,26.83827141371033,1614,231357.01312715656,233236.30974053137,172
1,216849957395,0,369838.0850792664,4942483.655682958,19753738,364737.4292812459,4925284.222062214,3647.3880454132936,197734,24463.087973983733,1092148.6176946897,19586
2,240563565838,0,3186.426228641752,5117432.268434468,191632,3189.1778679263793,5016232.894487275,31.891778679263794,1918,212938.75444137325,,168
3,239807588382,0,6556.134544690026,5234921.049855661,385256,6431.823156250767,5142826.347250204,64.31823156250768,3856,289.2645928943379,248418.90215093578,344
4,240166505626,0,2270.932122319692,4286344.726550705,133165,2220.1264019318633,4226193.65181803,22.201264019318632,1333,96.24230755531252,284737.1401634391,135
5,240384426111,0,3144.747178858021,4442510.250782416,188026,3131.650465793432,4361015.878025491,31.31650465793432,1882,569.3558944009536,209433.3473858295,174
6,240065621465,0,3572.791642369102,5129918.072747128,210991,3519.0378149299745,5041850.402067875,35.19037814929975,2112,217.37677329614164,275044.9662329664,209
7,240470014183,0,3220.050408714809,4839664.212720563,192585,3207.0526656729407,4735131.934394108,32.070526656729406,1928,694.8178355320632,232716.09448273436,215
8,235301529968,0,71254.75360496185,4740016.151780703,4120121,70112.59128762827,4697841.067977145,701.1259128762828,41244,4266.283934370065,491031.1789593771,4279
9,240432800567,0,3124.849570995514,4847580.916860666,186007,3097.747055491503,4755855.100639909,30.97747055491503,1862,330.99251028261244,247232.40614776043,193
