SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,184791144110,0,1495387.4148357853,7127981.283507101,68493910,1484107.1812226467,7120103.822003865,14841.098212677845,685626,173853.88485547603,3383846.0812031995,68556
1,232967781674,0,177291.19565816585,5160110.713613071,10289014,176838.18639630286,5136637.384736449,1768.3818639630285,102994,50077.2181687756,932828.594564522,10386
2,230076533226,0,258007.96852668328,6494770.552160121,14483079,252053.5197000552,6464196.906078566,2520.535197000552,144979,10701.84074792855,1154301.2665946628,14821
3,234561941568,0,140733.89923955078,4913572.714180282,8102303,138307.1771282858,4898720.346795987,1383.071771282858,81104,7576.553020465041,1217163.4019694536,8097
4,234701422999,0,159178.95104159397,7830399.654783271,9303679,158722.51443553763,7767125.3053342765,1587.2251443553762,93131,41423.14961867855,864938.5110750529,9421
5,236737563011,0,135153.0508011303,3968905.8677261886,7687166,130019.07939117287,3953245.752456714,1300.1907939117289,76951,3439.2430941021144,819674.396381841,7934
6,228748301148,0,240118.61533235203,5715146.2694494445,13690700,239647.104371421,5696098.139407691,2396.5202956907547,137050,82128.67662897025,1338578.3346937646,14017
7,233151037606,0,210101.72036978495,6677786.332470092,12184727,209249.7657353102,6663481.211746549,2092.497657353102,121967,40815.927016977155,2095383.619448373,11973
8,231782108852,0,308145.2437059591,7132521.652900294,17585270,303785.3109057707,7112520.252726415,3037.8531090577067,176030,20207.28396538953,1880941.096467719,17730
9,230948944723,0,272744.26832994574,7242826.934447556,15479698,268374.4672414058,7194747.3103378685,2683.7446724140577,154952,15788.074390015074,943117.0154246204,15502
10,237309850130,0,166870.85718698014,5537591.928419355,9848499,166174.30746510244,5524166.836498595,1661.7430746510245,98587,33037.01477450294,1653654.6663768732,10201
11,234440070478,0,135619.96058611956,5839817.526108221,7790249,133052.56194643208,5799835.183791989,1330.5403973269406,77983,6816.979788467461,753505.7258369322,7964
