SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,229052737896,0,172608.85855232747,5888978.811622404,9704315,169639.53523071404,5845302.75384829,1696.3953523071405,97141,9392.711154969318,699582.1310494283,9785
1,230428049808,0,163964.83360878742,5105646.794767581,9244324,160631.48575375805,5055025.821623369,1606.3148575375803,92535,7477.831672186868,460027.5836068549,9176
2,222864909422,0,320634.90235543274,5933387.919046979,17608685,316356.6672871658,5890671.180669592,3163.5666728716583,176262,21947.29496641722,715070.1743495408,17515
3,232849963410,0,171231.3415148131,6206001.042350202,9843251,169262.65919399055,6137854.703570081,1692.6435098780846,98533,13679.051273327772,517398.76186476287,9950
4,228986033069,0,176461.4172544178,6061988.824496406,9979147,174490.99171895834,5983117.562239694,1744.9099171895834,99890,14175.557088207637,422018.9918825913,9853
5,230093410659,0,161930.75826248698,5883375.036897146,9165341,159490.008405265,5785725.394819573,1594.9000840526498,91744,9814.929929360918,325179.7913735983,9059
6,228860976894,0,178154.1814262847,5670477.275769045,10014513,175206.80259340114,5586323.148781863,1752.0680259340115,100245,9960.843638903209,351747.4026072083,9987
7,230873538666,0,162610.55459209383,5449185.548432329,9230027,160077.24494345713,5406279.667939959,1600.7724494345712,92394,9795.8328618453,617598.6423240686,9373
8,230565640261,0,160147.9984317108,4898629.4676298415,9103188,158089.48791649373,4846434.901954543,1580.9119607237822,91126,11654.890906169501,424571.3911232302,9313
9,230359044305,0,175165.96934274968,5233262.418146794,9939399,172761.091799408,5172450.683019648,1727.6334626521514,99494,11653.935966520272,407255.396611048,9871
10,230145445797,0,160584.8255846503,5120615.199918898,9055393,157545.58980924505,5069953.176886943,1575.4558980924503,90646,8032.139021333482,472466.4129723359,9207
11,229632630539,0,160845.4743323323,4643848.630370172,9081289,158346.8338739623,4446607.917227562,1583.4683387396233,90904,9606.23389605753,102609.99115882764,9111
