SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,212139894050,0,788273.951946254,7451899.270052382,41254108,778644.6803874983,7367294.697888242,7786.446803874983,412954,58968.43810853007,596880.1304549956,41292
1,211669816362,0,838242.6831275611,6563132.45619957,43786206,828269.2497836655,6552882.08724762,8282.692497836655,438299,64091.97962711878,2554623.9869334963,43694
2,211239948009,0,854407.695767483,7030923.479157191,44456620,842664.4755300547,7018430.320410517,8426.644755300547,445011,57179.96790800654,2528295.501812445,44480
3,209504678674,0,808206.0929280723,8440691.989272062,41805365,798962.5867041461,8408665.95206901,7989.625867041461,418466,63433.572420264776,1734916.9722213012,41235
4,208720748764,0,844527.8927973058,7691162.616047716,43432735,833191.8557681742,7676248.82840351,8331.9347692857,434762,57693.377331929456,2609374.613877969,43372
5,206192877000,0,832285.6046742544,6769448.993273663,42446455,824255.4760996909,6757144.286984427,8242.573437052031,424890,77408.24728934566,2398141.453085754,42447
6,210365132293,0,852186.7490026553,7474535.433091869,44205766,841405.6363364826,7459842.243309127,8414.092564677785,442508,62449.92195727159,2538972.2270324547,44836
7,213331596444,0,745041.9493262543,6985983.086918777,39312886,737854.1886143895,6973364.195483489,7378.596264443433,393522,68825.70524390576,2472811.9109082315,39017
8,208738605534,0,862321.1723775015,7481501.451624573,44442449,852493.3447014679,7467624.936106846,8524.938957742203,444871,69017.46405070204,2622577.074165814,44619
9,209072663716,0,866998.5123474331,8305143.263349299,44892142,859740.6700866754,8284753.161289226,8597.431419510367,449372,91804.38780375234,2399105.7635784494,44926
10,206602493906,0,889992.1088728559,7663808.964677328,45228333,876541.2100126675,7646237.613974795,8765.412100126674,452739,54779.80061050607,2334209.1718970733,45567
11,207699965516,0,888113.1417271731,7158079.145742555,45649139,880017.4980574069,7145723.399776782,8800.193418872434,456950,87190.24330926867,2625300.4105065255,45762
