SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235933052220,0,109839.66248172066,7162841.986179372,6469406,109791.87424679179,6941945.223379335,1097.9215662489605,64759,76533.34684473228,218278.85388133134,6477
1,235738322214,0,117013.42992100834,6077131.17770882,6874980,116771.84999650088,5963795.967572368,1167.7184999650087,68819,38271.83369052098,305395.13943996734,6920
2,242746765803,0,121275.60032332572,7746089.746521615,7349667,121230.86337587904,7519297.971988889,1212.3086337587904,73571,88830.02606655748,251061.8492537581,7433
3,235620028955,0,116754.40593177629,7258512.132813208,6870289,116747.2906356939,7202687.689038214,1167.4729063569391,68770,109891.29166491951,811713.0519975326,6711
4,235218256077,0,129187.83549517232,6428516.414401599,7579877,129029.1004881218,6288290.878108058,1290.291004881218,75875,58075.06970313015,277143.55341662955,7623
5,240421425767,0,114439.73867539663,7170939.387944646,6869988,114412.4318880718,7018943.316374126,1144.1243188807182,68768,92220.1930936782,313674.0364294036,6812
6,240190822327,0,109988.80050966286,5581525.263551369,6596898,109969.23089775704,5502018.894693938,1099.6923089775703,66034,93153.17268090659,356060.9944750171,6502
7,236011534432,0,106101.80085593431,7665937.828261069,6252088,106069.39216020697,7467051.794283858,1060.6939216020698,62584,81432.11954235149,279687.1987585646,6312
8,236793815168,0,110971.29595670586,6367703.363374277,6560344,110931.9514167354,6232591.007297713,1109.319514167354,65670,82205.20552236935,284418.6067156741,6656
9,235666959993,0,115481.78729083894,7318494.55780952,6794315,115434.0854602955,7087652.969360096,1154.3408546029548,68010,81301.76642560125,214400.46973747792,6685
10,236662062742,0,90265.88741925303,7045790.305607737,5331161,90195.24191027766,7005618.11117236,901.9611761942431,53365,50411.63406689698,1037990.51162409,5287
11,235756203050,0,112418.86383524303,7202663.999556297,6617002,112382.19676612661,7011227.519166136,1123.8219676612662,66237,84995.05130335812,257225.21353955488,6698
