SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,203019217065,0,874970.2310609532,2444416.0063612303,43833546,864489.9657149606,2425420.57941582,8644.911875466534,438771,66106.69329018838,274511.8225920508,43473
1,201809496141,0,868358.3474865244,2467258.4959194437,43300056,859099.3551605074,2449187.544328327,8591.042837462013,433439,74044.8534427968,295690.70905294,43546
2,202456413550,0,870532.9248557575,2491669.734852793,43520120,860700.6167130633,2470192.915923287,8607.026229188219,435637,69932.40725969092,256526.50952517762,43470
3,202579044366,0,863054.8956603288,2451324.870680879,43116168,852198.6691184863,2433667.3403785955,8521.98564103316,431594,62912.78877286575,297358.30268128455,43230
4,203788416371,0,841208.767820512,2287006.942928411,42324245,831577.9621717291,2269793.6913537597,8315.818531602043,423667,66683.51641978454,265757.7224950709,42244
5,203021811676,0,878972.1554317389,2518406.4013184225,44108614,869902.0984102353,2498596.5320177074,8699.062614081435,441525,76142.05608079028,279276.50658012927,43661
6,203137767276,0,847250.4969465294,2356489.838936997,42531614,838337.6773488842,2339819.3097583107,8383.344631508176,425747,73344.7747471699,291964.7096496737,42897
7,202427921471,0,871347.6669099628,2482403.968833547,43550458,861416.1066954446,2463280.915932337,8614.136889714317,435938,68980.96404165901,281063.69351624517,43210
8,201897487506,0,878623.5155854133,2539992.766280276,43834370,869312.9080904691,2522358.5498404508,8693.179182204733,438783,74677.8572130536,316423.2644389987,43653
9,202197979631,0,872019.7857807725,2489414.4869373767,43517239,861740.4205421944,2470341.5399541897,8617.427359929698,435607,67082.17233674659,283968.6087208383,43304
