SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239906336235,0,6969.900569596948,4352621.137466285,412803,6889.355345667075,4294706.446121815,68.89355345667076,4132,529.2926330234552,289491.372045087,397
1,239747038130,0,7103.874262749234,5226517.399875632,419615,7007.385839273809,5120248.362279418,70.07385839273809,4200,443.4016516722466,221074.2947442888,385
2,239955073281,0,5706.123814214889,5156202.075545963,338968,5656.058784015154,5051325.949055547,56.56058784015154,3393,567.9880886738898,232066.76952397128,332
3,239894544962,0,6944.724850170313,4405887.2788666915,404496,6751.29982741604,4339786.109745528,67.5129982741604,4049,233.72000122195644,270875.38173565746,404
4,239801882156,0,5385.461247080526,4306850.620363424,322160,5379.440679955995,4235842.044386279,53.79440679955995,3225,2612.303067331495,254829.5827165583,340
5,239819471765,0,6013.736736381124,5045496.54174512,352020,5877.75458608829,4934253.366692424,58.7775458608829,3524,267.8162079269065,230308.020310137,380
6,239887655015,0,6699.624890759933,5019609.521603365,399684,6671.456269393805,4910588.4600490015,66.71456269393805,4001,1323.806280340179,224564.2522320796,416
7,203501667420,0,629921.176653789,5239182.401783197,31625535,622250.8621448032,5218672.586901827,6222.513100507307,316573,47377.60809673037,1064829.0734941927,31737
8,230229644400,0,146904.21904315377,4887086.796733317,8329508,144858.843381856,4865784.915304479,1448.58843381856,83377,9557.285838003141,895767.1530265698,8192
9,240176560734,0,5208.657224209833,5238997.099321938,309169,5154.541293357548,5119530.470740289,51.54541293357548,3095,481.5362104937637,229582.0254614096,331
10,239586070675,0,8244.594918253477,5080674.355075071,486418,8129.020165959196,4976813.163925332,81.29020165959196,4869,536.6846147585975,230090.81904216344,482
11,239798639566,0,9594.124255847562,5123394.052288128,568406,9491.296548300787,5003309.944530044,94.91296548300785,5690,843.2228354090258,213556.678625601,594
