SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,245539031112,0,942.2888198662561,1004377.2856921775,57842,943.2308947018616,1002226.9213894183,9.432308947018617,579,319673.2718697166,,58
1,242968605671,0,369.87594255210314,922101.5357657102,22467,370.418226467775,918012.4976385403,3.7041822646777502,225,201722.8969241843,228414.01077698832,33
2,244679668113,0,806.3268834150746,1492540.5249288229,47342,774.8907028614955,1486403.640120982,7.748907028614954,474,23.608366352039457,341220.1266926798,58
3,244410479730,0,674.2348534443173,739412.4231133583,38373,628.4509574617331,738582.4067622297,6.2845095746173305,384,6.445118764981969,284576.7316362372,27
4,241900962669,0,1050.796817716541,1435994.8490884874,63547,1051.6700603134962,1431330.5094225123,10.51670060313496,636,292433.96096282505,,53
5,245437215740,0,738.5757128076547,956627.3817310814,44863,731.7553674918493,954611.380763136,7.317553674918493,449,59.995176428352444,268507.0283528908,37
6,240441584503,0,10698.05475474844,4220225.211233665,632237,10528.960725462252,4158709.2092039655,105.28960725462251,6329,655.0852338375935,279105.5697873904,663
7,248627538858,0,682.8708598989658,1196274.1127479826,42445,683.7537015442728,1192223.8921850333,6.837537015442727,425,299711.18740123155,329996.86502978223,55
8,240410538295,0,11999.047755636426,4513926.316281524,709297,11813.126080667595,4450210.66388437,118.13126080667594,7100,710.2011389563856,291974.3498664674,703
9,246956141939,0,616.3541099175294,951027.0907638182,38053,617.1136251296149,948039.916586173,6.171136251296148,381,267575.664847247,,47
10,246530078779,0,960.9740962929012,1003490.3213746501,59227,962.1543998800897,1000231.655675532,9.621543998800897,593,275193.1299731498,,73
11,246203392435,0,631.4303621882534,1372376.4093209305,38865,631.9977903678962,1367927.3846473254,6.319977903678962,389,297386.3983958128,,35
