SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,237239745027,0,140903.6217797095,6487298.291939263,8344258,140830.44978908394,6344378.70814392,1408.3136140424713,83527,92855.72589749213,276824.6127611658,8387
1,233171502491,0,129070.14777034281,6358211.788431364,7513429,129019.19693707499,6248491.555678021,1290.1919693707498,75209,92354.80844596282,340434.45150170394,7471
2,232377363359,0,140521.32297851806,6145640.6082067145,8151506,140455.88403366267,6025211.100122082,1404.5602115924517,81597,95957.86012799696,293721.43960642186,8186
3,245785215408,0,124656.2474803463,6076554.694921637,7649006,124606.35579386094,5955787.639141263,1246.0635579386094,76566,88805.79376529592,283363.0726497544,7594
4,232838222663,0,140144.3052153952,5623515.45529601,8144248,140053.82633073154,5502565.368208395,1396.90312592362,81525,85428.4064333574,246730.4354174084,8223
5,233078733419,0,133041.13322653307,5624976.645241518,7740557,132976.52490792816,5505076.364057365,1329.7652490792816,77485,90260.6964251929,252846.30555234556,7943
6,239122908081,0,136238.84630778126,6099620.149450077,8131478,136157.59469172746,5944995.766134239,1361.5759469172747,81396,85253.716061428,225364.9140278428,8122
7,233117870628,0,127616.52037294075,6615002.751098344,7424994,127532.06744686652,6478749.008659191,1275.2997037888958,74326,77079.98371052594,303132.31135843473,7507
8,232790224475,0,143417.11415149513,6099936.368595513,8337026,143396.05572047937,6069076.43341575,1433.9605572047938,83453,124914.68541367263,995322.9505094188,8274
9,233400733533,0,131625.88540198916,6465444.493866764,7671657,131605.1905023556,6424466.695534874,1316.054067521081,76792,113434.8624311362,861511.5838555818,7530
