SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236839215317,0,58824.820166275254,4840964.706623067,3456336,58431.25253340032,4766279.689748167,584.3626369175691,34600,7426.42319331957,283082.7535300533,3367
1,239776917914,0,30479.575033977842,3378700.5875349063,1815521,30316.546159823538,3358992.850732235,303.19846664127937,18175,4698.44326025706,483587.1249340278,1781
2,237467026782,0,50434.257790121264,4317426.408789861,2979465,50238.604330326736,4268493.744069123,502.4360038916896,29828,10456.290156317744,352320.1581288947,3038
3,237472587901,0,51269.67841071112,4685066.298806555,3015062,50835.35791100529,4640740.5064485185,508.3702313697551,30181,5245.878600421829,433473.58541540586,2939
4,237462374347,0,51059.38386400384,4825402.322268284,2998775,50564.675911367995,4749896.553578596,505.6800809326833,30020,4770.913513442897,287843.64812297915,3027
5,237061213834,0,53111.84238326529,4212277.834753812,3115919,52629.4613877093,4167120.38355761,526.3112974051446,31192,5319.466677325661,362427.5504393765,3182
6,237040877693,0,58592.275089649156,4701171.786238852,3425559,57863.504951091585,4636037.401069803,578.7017754222854,34294,4328.573697671149,313738.8758166887,3445
7,237594745356,0,50470.564953658955,4843805.062401998,2965238,49972.55297969562,4764931.337306345,499.7921362346262,29687,4739.839306693532,284502.7430713352,3066
8,237058001427,0,55050.56240168015,4588191.583703089,3220947,54400.23927634106,4521381.830385152,544.0524390223578,32243,4044.383368800128,276584.8397296745,3056
9,237551216785,0,49765.16175449475,4861501.779531556,2916821,49165.02705423092,4799467.1041987315,491.70023360271114,29201,3842.2943305819717,356004.3773495976,2982
10,236663853581,0,60213.90871496782,4860319.836179685,3525615,59647.50335297212,4793469.840354726,596.5084552579722,35293,5674.919858418024,321567.9754077502,3487
11,237559598494,0,48975.80571137149,4651370.8720286675,2890271,48713.70415408528,4593968.767866726,487.17035586877915,28933,7536.506515776755,337809.84074312437,2831
