SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,232935598580,0,164582.5011673197,6951561.808299894,9404027,161648.11316750347,6924505.393654754,1616.4811316750347,94134,8558.106967027077,1411718.4758034232,9373
1,233179922385,0,160521.8688810991,7137380.301467673,9217378,158272.63180517333,7082060.404408389,1582.7263180517334,92265,10441.155359304516,801884.7191821162,9122
2,234147858598,0,156451.4560492116,6892473.5866636,9020125,154247.83389545162,6721719.520075174,1542.4783389545164,90292,10283.290427474942,262319.34760267724,9075
3,233670059847,0,158452.90748960045,6254552.009973868,9099850,155929.26207087538,6168535.6679919185,1559.292620708754,91090,9259.736439752338,420279.5058518926,9150
4,233048555483,0,155556.40125732432,7332275.5585005,8923063,153305.3913419609,7309582.171319318,1533.053913419609,89319,9819.948655019974,1771959.2511532172,8837
5,233391785755,0,158802.78639573723,7828211.731129049,9157643,157105.78622715932,7720261.061788353,1571.0578622715932,91668,13442.825200869209,521959.45471738814,9157
6,232818562251,0,167258.9667825156,7229112.35621092,9576969,164705.08033916567,7139800.048032519,1647.0508033916567,95866,10177.412523546993,537424.1854750135,9631
7,234338793822,0,137084.3146688128,8350735.2920773635,7945849,135764.11946613505,8180567.531812004,1357.6411946613505,79537,12632.884354734135,378313.7919193432,7851
8,233453305335,0,148306.29831813072,7348263.223345969,8540079,146470.40422465818,7225647.057798138,1464.7040422465818,85485,10806.338747688571,403163.538734089,8421
9,233637278565,0,148069.4217296009,8467563.857847167,8529886,146183.86333625286,8360587.297990605,1461.8386333625285,85385,10740.96434688448,618829.5855643164,8614
10,233457577374,0,165162.10320613446,7077972.382436485,9472430,162456.924408331,7023418.335748111,1624.5692440833097,94817,9159.417419236976,791291.5083132236,9270
11,233980266589,0,137000.88068465533,6896863.485555777,7905004,135276.70714043046,6795986.528779286,1352.780655676189,79131,10087.09885516408,440612.0951785337,8016
