SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236425655559,0,76882.5171472708,6449393.607741494,4505650,76306.45649409194,6414959.154603525,763.0812720916198,45103,9064.596600947369,1020519.7116039549,4551
1,236472804922,0,74872.9416146524,6359855.028736327,4369775,73992.47455017676,6234269.457118395,739.9581525685187,43745,5990.774469339162,310768.74453134194,4527
2,237834732322,0,47074.15440686266,5194641.572629329,2782549,46846.02577270161,5180736.384899157,468.50992158390403,27857,8182.955880898075,1435179.6268859834,2854
3,236665651737,0,72695.76445871644,6593572.394962467,4248671,71880.37585996864,6572647.946351372,718.8706108349292,42533,5863.967220872072,1570446.3733188098,4233
4,236340959555,0,80718.46652747135,5998595.469744911,4724357,80038.61893265216,5891946.631682898,800.4029058981292,47292,8526.011652697282,314987.19916323887,4744
5,236781620258,0,76078.60279056516,6128204.443777502,4439231,75068.93474515554,6107913.619043838,750.7169646719121,44439,5332.498214003715,1432868.6714635696,4505
6,236833361124,0,70407.32959919808,6890550.987124886,4121259,69679.47387851217,6807982.828624277,696.8274206964084,41258,6451.242113708518,550783.677303357,4347
7,236571182906,0,80348.88700426376,6085708.866230492,4687910,79343.5944709221,5980540.823271224,793.4693267539557,46928,5877.004566038931,327412.2904726199,4692
8,236695703535,0,77006.79966515736,6696235.092513181,4531429,76653.16999434736,6566845.224612918,766.536915611276,45359,13479.256812675201,316922.352756599,4440
9,236868103015,0,72119.98902360958,6610033.702777037,4244278,71746.25786961196,6484690.815437408,717.4625786961196,42486,11783.15040817036,330488.74310952093,4322
10,236483406801,0,76374.35677963373,5418954.001139933,4473651,75743.20855024259,5334171.427431081,757.4815348221739,44783,7977.272457486545,312252.11244168435,4352
11,236652376628,0,76784.50477357792,6281246.172485345,4505923,76236.73278532109,6195103.170211693,762.384026613555,45105,9321.750194820259,418592.7436368329,4478
