SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234621658705,0,117538.07330350936,6832497.845939301,6782195,115745.49489544322,6430687.47287588,1157.4549489544322,67891,7243.235392986252,109434.66909731553,6905
1,234755574056,0,118915.30134153586,6702889.317752419,6869060,117158.45347058352,6677611.808080618,1171.5845347058353,68759,7397.903314849895,1394901.0147955867,6840
2,233072258710,0,147866.69902033638,7169447.4113343125,8481372,145704.16997697786,7066389.210213048,1457.0416997697787,84899,9373.122237966234,461975.03427976096,8528
3,234726583079,0,121235.84613473914,6401466.024666604,7015225,119666.03710388603,6289694.811601577,1196.6603710388604,70222,8533.515843643458,338867.14309200743,6975
4,234940103803,0,117999.58641971389,7361547.403229555,6858063,116881.7054027766,7202141.127143233,1168.8255630249412,68651,11349.086177899539,323629.03247471666,6987
5,234865361275,0,122554.12104671533,6549127.53793593,7101696,121068.51280937149,6441956.967496375,1210.6851280937149,71087,9108.960789086384,366179.33855301834,7004
6,234378019931,0,126107.20542645625,7307910.962930569,7260524,124033.81515279604,7171462.427284994,1240.3381515279605,72677,7033.329653511463,360533.15045419906,7176
7,234886561627,0,121400.08874684032,6055155.620834424,7032399,119877.44128467547,6010581.553515521,1198.7744128467548,70394,8815.397057620228,716026.4876617494,7001
8,234425448830,0,120940.76564292221,6250913.32268029,6946797,118650.94058184212,6154249.91244236,1186.509405818421,69537,5916.699598896923,371588.6034534324,6903
9,235980219984,0,120002.07177114386,6807352.743686467,6989143,118591.29549882385,6691139.484865107,1185.9129549882384,69963,9502.096587924272,378643.7266870011,7157
10,234291289557,0,119286.50246768387,7255067.075178046,6898726,117897.68220674645,7203649.289282845,1178.9768220674646,69056,9294.54755237403,887952.9113688264,6874
11,236031437259,0,117800.32480179954,6546095.86526991,6859454,116362.46560606298,6445706.442331512,1163.6246560606298,68663,8795.42249469426,393849.58935384173,6846
