SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207396069235,0,768103.1199482388,2732860.1976945833,39280870,758361.0459935244,2706493.7316971077,7583.613127716127,393203,55584.724958301435,254907.65194038488,39405
1,207613167353,0,756857.2259064927,2586661.3867781176,38764111,747603.776672295,2563229.0231004655,7476.054211985308,388032,56823.63463076899,256134.30861642948,38986
2,208191266579,0,749558.1445266944,2465070.208955432,38495354,740351.9010799245,2442056.627994018,7403.519010799245,385337,55540.00548778735,235441.70455704906,38346
3,207925400787,0,734532.1163388804,2410225.3056315323,37722362,726421.992831592,2388479.453736957,7264.238514054734,377605,60784.67603773771,240086.65844423202,38034
4,206546147000,0,739788.1823916677,2446284.3140340806,37714663,731116.1316410323,2425838.3158823773,7311.17746066639,377524,57365.066626394284,258780.51216717417,37642
5,207690615574,0,761222.2405502335,2616090.709424019,39043662,752709.2717595587,2591971.4239145364,7527.116935327308,390828,61720.13212213349,253377.67287770752,39001
6,208823055824,0,734987.5013279525,2397926.4365885765,37839599,725537.3761396087,2377193.1770408675,7255.385879080968,378773,52092.84512326484,245234.1666504438,37634
7,207363631681,0,739342.1584339308,2439594.971856814,37815449,730187.6745336418,2417229.269926787,7301.895372245705,378537,55002.22600719721,239589.0237008902,38143
8,207849734597,0,755504.3864929496,2584441.5675984514,38780097,747057.4080888972,2561409.090084716,7470.606880608071,388191,61395.56176032088,258678.63135290917,38824
9,208102530319,0,745106.8473297034,2520085.4202735596,38317551,737256.6771043828,2498702.3217231636,7372.613597501114,383565,64484.23570043388,265748.18688665354,38694
10,208252424048,0,757516.4403186233,2601685.0043832427,38844104,746852.6751177267,2574782.144426276,7468.531788984931,388835,50155.8397849201,229820.22102165493,39366
11,207648290713,0,760154.0809573283,2645076.071941342,38935478,750781.6966115765,2622923.6449582344,7507.846624615676,389748,56619.41313488093,281194.2117669544,39156
