SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230522941133,0,403400.78033243644,408526.6142633622,11419690,198351.95480010464,199590.57231479936,1983.5591294150063,114314,391.47828728725676,391.5110464888024,11479
1,230189120789,0,403081.1371724914,408197.4881877763,11524755,200465.23415977668,201729.12994875634,2004.680720158176,115364,396.2614566749881,396.29134199001277,11474
2,230343895567,0,392764.76246426645,397385.3102974027,11263503,195792.2604763881,196941.2419963815,1957.9582665784008,112751,393.8288663767036,393.8632066595305,11385
3,229819200081,0,385635.61673751933,390285.36492710677,11277476,196477.2655378025,197684.26864606744,1964.8128792619557,112888,392.9681904762688,393.0016159253514,11086
4,230519184784,0,395677.32228010846,400511.9752565554,11317109,196573.31359409343,197766.96324123003,1965.753101258538,113286,391.726147184023,391.7608890455189,11371
5,230459441020,0,385608.9951360495,390230.3093601206,11287308,196102.79275162323,197298.64779245807,1961.0562981553664,112986,392.57707529854457,392.61260011652837,11127
6,230525973451,0,390054.7807259886,394892.2347643756,11247332,195353.84809717478,196566.4626091331,1953.5842447626837,112588,389.0092443610144,389.0402335902543,11202
7,230187090133,0,390534.6351080966,395215.0727947429,11209066,194977.31160365258,196143.82466057365,1949.8204091291248,112206,389.9819620277005,390.0135328141343,11249
8,230666004403,0,391719.6342203599,396394.0569136889,11245689,195208.496876423,196383.61625936595,1952.119497671371,112572,390.2895721356334,390.37751171231054,11302
9,229622897247,0,408663.2991670914,413859.0524730001,11518490,200849.18600426093,202102.96550363413,2008.5267270091501,115301,390.2470246756519,390.27735037906024,11403
