SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211544735195,0,1024414.6497566648,1228629.290186695,53242111,1007736.0696473559,1204731.0550198944,10077.382314708184,532955,58275.076306885385,58867.67618241978,53204
1,211743880804,0,1025033.7401520933,1230044.2762579168,53327529,1008399.1621823831,1206167.0953436245,10084.018557317659,533808,58253.77047190401,58809.062349045314,53059
2,211930255782,0,1021679.41533239,1225343.5705702938,53207702,1005244.3867153318,1201779.5964733562,10052.46658193932,532606,58328.54873811071,58889.700371403815,52723
3,211802771894,0,1025928.9883891483,1231491.9924649938,53386060,1009229.3414695172,1207504.3886870553,10092.316907713774,534396,58357.93851160502,58908.778961057586,53333
4,211256964516,0,1031328.6267568243,1238537.1925673315,53520890,1014395.8117119006,1214181.4556241627,10143.976226252806,535747,58374.39619561913,58895.762088782576,53655
5,211330742926,0,1018088.8554009965,1220238.205833426,52858583,1001498.4335436273,1196482.0204221671,10015.002351865573,529120,58328.04734377744,58886.380223103,53269
6,211673376134,0,1026240.3946475579,1231892.8656037806,53364884,1009447.781778347,1207783.9525282066,10094.50429201571,534185,58194.68939160809,58772.75046064722,53421
7,211979777998,0,1026068.1974052724,1232007.9351054577,53445531,1009501.6704943384,1208194.5812966048,10095.062748863618,534988,58367.85758886455,58912.435232273056,52954
8,211863723590,0,1023323.4657434206,1227904.0794793174,53261783,1006595.486883371,1203891.1453977504,10065.970096203342,533154,58256.102842520726,58798.7280837107,53484
9,211602502715,0,1022853.119711849,1226619.1295375386,53183385,1006343.8440839614,1202954.5228625627,10063.440447772527,532363,58348.40893627186,58910.240266859975,52834
