SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231092159470,0,390528.4186540015,395526.05555743724,10476150,181512.7267675448,182590.8657508111,1815.1706630827211,104868,335.79488898226117,335.8185276315674,10392
1,230812452036,0,407154.7473618178,412137.36688834365,10563029,183241.67360521478,184250.74728606228,1832.4482030583213,105738,333.3166568947678,333.341523331878,10586
2,231392655508,0,400156.250399687,404865.55452346837,10530865,182225.85287951023,183201.09689494257,1822.287012637367,105416,335.09580070869237,335.1152943293228,10566
3,229853108807,0,405959.95421250147,411212.1109418297,10600062,184648.13558661542,185732.62202072213,1846.5168847135283,106107,332.5128199039493,332.53430031004956,10425
4,231236118486,0,405084.0716340851,410205.9692469128,10742814,186016.58028870707,187094.3526074555,1860.210037254,107537,339.54350996192767,339.5639250332116,10624
5,230524534331,0,398636.55862594215,403493.32880655356,10449087,181491.93586451918,182499.03176113212,1814.955153616772,104598,334.16011835978446,334.18692251089703,10499
6,230700495292,0,413015.39303013735,418321.53448755597,10611758,184178.1394800214,185234.1342841335,1841.798554967979,106226,335.7852299586373,335.81561856232884,10739
7,230824193195,0,385966.66970625194,390656.48645750625,10346152,179470.0955155222,180485.30962912616,1794.7315942054472,103567,335.2078491774627,335.2381032163176,10358
8,231492242569,0,384972.32699510106,389797.14272118633,10262079,177500.0818342865,178525.14375569642,1775.038428474921,102727,332.9660694015818,332.99111304193417,10394
9,230005534329,0,398489.0356978761,403469.52128846635,10550283,183662.03284298017,184719.6603052802,1836.6502656072096,105610,339.65426741061475,339.6806399555742,10538
10,231492811446,0,396308.31787694624,401226.62956662965,10520427,181965.66768910724,183002.16065919868,1819.7016376606173,105312,335.4599639066238,335.4854220306228,10509
11,230818813307,0,400099.9900626951,404863.43689261656,10507904,182282.0912957359,183270.66316998072,1822.8484490371893,105187,338.08810442820766,338.1124183462746,10630
