SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240295894548,0,3293.303433401575,4700834.209587431,195780,3262.6441724055053,4617884.380591565,32.62644172405505,1960,351.4009357609656,276468.21903571655,220
1,240358624105,0,3322.5353345987514,4992790.223657807,193996,3231.837438296606,4905637.151769388,32.318374382966056,1942,119.87912309475688,278733.07618840714,204
2,240378060340,0,3158.8253716142444,4926533.597794964,186114,3100.116537033207,4843621.70386327,31.001165370332068,1863,158.19306152751048,271503.8136432856,186
3,240114588254,0,4736.000231417558,4900531.647882398,280217,4672.768981504433,4810051.020879956,46.727689815044336,2805,328.60777690857503,249459.8708979057,283
4,240081113484,0,3336.0287040571134,4874321.274591051,197910,3300.5511699811773,4784439.996423383,33.00551169981177,1981,273.28328456820856,236766.39412570116,190
5,239895533719,0,5912.816412678672,5009618.229433465,350258,5845.877904682843,4906517.425688714,58.458779046828425,3506,464.16947245463285,222240.48955290997,342
6,240580907521,0,2195.0294349283,4604559.961393355,128333,2136.4953906624264,4506345.895029687,21.364953906624265,1285,99.40762144191524,259118.30729026254,167
7,240624039733,0,3567.0652755892556,4222505.117914556,212602,3537.468662501486,4165722.340022094,35.37468662501486,2128,356.99245491443236,269811.46923587145,198
8,234678757354,0,80386.91359017868,4844938.9007980395,4628350,78969.22673765864,4768873.3054766515,789.6922673765863,46331,4342.755370509114,292606.15058128524,4750
9,240804728363,0,1793.5691401295944,4597877.128427053,105771,1759.1016708004424,4490257.175451637,17.591016708004425,1059,104.97834254984961,222381.873636241,129
10,222116936889,0,280081.56382705807,4927754.415284231,15367711,277030.65269061585,4904195.300449801,2770.3065269061585,153833,23600.555578182404,858421.7776026806,15589
11,240630765278,0,4891.188550223092,4728814.556915317,288310,4797.391549938867,4650987.22340692,47.97391549938867,2886,239.0928179860448,267880.13287778315,290
