SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231047346063,0,225408.55955183296,6811773.657717893,12810507,222004.7140728191,6744931.213766428,2220.047140728191,128234,13871.685544995042,627435.6824590008,12893
1,231403872534,0,217780.46205394686,6969011.43302443,12455909,215522.75445464824,6950737.151194797,2155.2275445464825,124682,18731.352300423918,1900457.2322904244,12291
2,232947603837,0,196815.34212108873,8517983.268184327,11287213,194014.444688705,8427848.32813895,1940.14444688705,112988,13053.609660761673,745303.2452176964,11587
3,232234785713,0,204921.85143173582,8044785.171057734,11695226,201642.48803739244,7957294.848650623,2016.4248803739245,117071,12029.699467911469,679433.0441952056,11874
4,231984769091,0,205847.76180774756,7296748.506337099,11708690,202089.12931525212,7268877.17483914,2020.891293152521,117204,10494.189621943597,1508295.9173546575,11710
5,231020432862,0,220002.3314853729,7996343.158140257,12476243,216237.1500266417,7937020.148051892,2162.371500266417,124888,12010.363326163812,948150.4525319296,12557
6,231776989788,0,219119.7917236891,7081593.135801526,12515730,216209.55577098668,7031013.621155958,2162.095557709867,125281,14975.084954235006,854674.8711769363,12370
7,231045797836,0,221489.1486599334,8674740.027255362,12660500,219404.1201995038,8559010.777911916,2194.041201995038,126731,20977.77780293631,594169.2334030909,12600
8,231522478177,0,227752.3456101883,7800868.577645532,13015729,225097.79789138958,7716487.6031459225,2250.9779789138956,130288,17856.220035974213,655543.4995879532,13071
9,231947657447,0,215757.8841502497,7452466.49254132,12327109,212798.01030660677,7258739.853307671,2127.9801030660674,123395,14527.681853076578,270234.0910719637,12391
