SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234706322102,0,104060.66343663946,5472582.567366334,6007178,102478.73932235694,5387646.250199222,1024.8210610656301,60133,6242.845370807571,321876.2363594146,5924
1,235131886807,0,95292.25535752485,5782467.355498857,5551450,94534.23056246346,5687322.597202079,945.3927484384486,55573,10559.515109348084,325932.00713792857,5553
2,234935126796,0,98810.87866018708,5621928.075182531,5742059,97861.9430544494,5557474.701246638,978.6530500804176,57480,9230.534228555964,445926.4746598476,5743
3,235190610798,0,100792.22580627994,5869911.003509111,5844437,99498.86996168725,5804648.412366039,994.9886996168725,58503,7214.625300876439,480399.72403440723,5863
4,235063479571,0,99005.05985093112,6382155.755417959,5744836,97856.13674221229,6267398.798427461,978.5781820713819,57507,7788.55027387493,331292.584422071,5765
5,235467400303,0,94930.74675893896,5913048.024353563,5551110,94392.73534849835,5815466.7021166505,943.9777492013409,55569,14031.161130890718,328979.5054841521,5493
6,234809017543,0,105981.45857229842,6053459.208726926,6172093,105244.73147831504,5949428.041124993,1052.4978222286004,61784,12930.985782432232,319022.8621682824,6010
7,236490056174,0,101166.53211002478,6193126.486484673,5907390,100018.31105573763,6128461.219442442,1000.1942354193646,59134,8144.875861242774,538664.1509673344,5944
8,235539068955,0,105190.77734896014,6272713.648908887,6125912,104133.90911673353,6169924.542053502,1041.3559010076842,61320,9234.315965044007,347379.953117047,5989
9,236451720365,0,71457.02812762903,5212753.164898123,4201849,71153.67134579908,5140202.140946945,711.5701596964306,42063,13698.558405408181,348474.2585535201,4253
