SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,232624167104,0,170431.61707408092,7153822.479812083,9775155,168252.50999180038,7133448.134578244,1682.5250999180037,97849,12169.829615114088,1849553.310100198,9745
1,232581715071,0,168820.02135740352,5993909.52277787,9678250,166616.70926353868,5922875.703810366,1666.1670926353868,96880,11939.395360970526,464037.443205089,9750
2,231618874563,0,174148.7042928375,6722995.550316298,9905548,171236.47662493112,6644566.451361338,1712.364766249311,99154,9612.714251235551,521993.9075808515,9852
3,233081437134,0,166781.57484640498,6518767.045620495,9561168,164246.45596290438,6442915.799591059,1642.4645596290438,95707,10109.49837970643,508459.9274487107,9532
4,232710905981,0,172578.19278490543,6293702.8677324345,9875456,169913.8243363135,6235264.447523779,1699.138243363135,98852,10206.93617988945,598940.6881987709,9744
5,233521868920,0,172163.35270949866,5716953.284689855,9843080,168768.77605626523,5646099.573130578,1687.687760562652,98528,8049.3129831248425,416669.4441057338,9720
6,232940306946,0,166375.1781126068,6507944.630184866,9483833,163018.58831500125,6406331.729080365,1630.1858831500124,94934,7762.996499105435,388782.34716014296,9567
7,232404089167,0,172717.18951895484,6144278.003838782,9854580,169776.7029032234,6088115.387772838,1697.767029032234,98642,9206.975313028439,587455.8661948964,9620
8,233149007557,0,165781.54253828572,7479896.675836625,9520457,163502.32153864249,7424784.368233612,1635.040107662793,95302,11220.138997703116,897399.1476289992,9644
9,230667656458,0,199588.42962281068,6630086.9884109,11346988,196969.09700156728,6574798.507928646,1969.6909700156727,113586,14248.180429550608,718658.3356886073,11612
