SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239640793450,0,16355.606949987205,4625209.5095439,966335,16145.631736139621,4569358.607607186,161.4583051769584,9673,1151.798479346276,345005.9439311038,953
1,243603182846,0,1158.1832026098236,1247605.9612726192,70534,1159.26235733351,1243880.2051921347,11.592623573335098,706,274353.83955080796,296764.2578926365,66
2,243601976645,0,1632.5710442553125,2062812.0180439826,99424,1633.8126869142918,2054380.2928811263,16.33812686914292,995,323662.152076495,,76
3,243225812507,0,1041.8988897775644,1343507.927211555,63354,1042.6524939358624,1339684.253748538,10.426524939358623,634,272308.1818249088,,46
4,243890289126,0,902.0982983550277,1141368.3924388906,53345,875.8036277928587,1137844.7449839024,8.758036277928587,534,29.92027478397382,284865.9770320332,55
5,241726779374,0,1725.9812398113795,2398607.468723103,101215,1676.2726953519452,2384665.4383246363,16.762726953519454,1013,47.494255325711855,301041.60394966585,85
6,243246551812,0,860.2475358345433,1150225.3150352351,50930,838.6552593669126,1146014.3578408821,8.386552593669126,510,43.5391476361966,312808.61921806785,70
7,243662474286,0,977.6662759508814,1141781.025504082,59555,978.4026067147987,1139527.3031387117,9.784026067147988,596,301426.2485326403,315457.4132492113,45
8,239297860030,0,14048.568407737925,4477656.174073895,835199,13974.216065203314,4430654.8908463055,139.74216065203314,8360,2143.7821019618777,370920.78305961716,801
9,241706083976,0,1006.6316900331759,1413944.6845485328,60827,1007.8356158556111,1407976.054881843,10.07835615855611,609,292822.5385106765,311681.7686446006,73
