SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235403095545,0,67350.48993726315,4212105.807893491,3931790,66876.50374160249,4155508.999575943,668.7932056481154,39359,8343.066178972564,288675.1719955806,3944
1,235079225173,0,71935.33535930017,4605431.629283969,4185716,71294.19448981978,4531872.184037371,712.9511200365029,41900,7260.5217692095475,269672.28649154934,4230
2,235321153683,0,69750.74655967359,4337541.179621445,4056608,69022.30311976148,4280959.766638025,690.2566518292491,40608,5946.492582803497,300437.9876604913,3994
3,235351364012,0,67455.45564465648,4049075.598226301,3940546,67040.22331136996,3995889.216237572,670.4358668857531,39447,9400.439169935757,283715.8318436489,3956
4,235335027775,0,69769.01386460749,4649606.428211638,4060170,69079.42329580818,4586672.6068648435,690.8278592898268,40644,6306.916077943705,313514.3156666552,4032
5,234969715159,0,72197.0649594068,4469410.704490386,4211029,71757.38366363758,4410145.734758659,717.6073394527602,42154,10044.366356033448,306733.7294575805,4174
6,234749445519,0,76264.3695187729,4814970.027562377,4438367,75704.579240685,4735861.416364732,757.0794893121022,44431,9250.628097249506,277281.2412270065,4535
7,236730794787,0,43698.549850049836,3897116.238711875,2568717,43446.85282391832,3854181.148556263,434.50196161263483,25715,6461.875483966508,322586.45199921395,2585
8,236198264559,0,72061.61405766243,4249984.100900758,4221038,71555.15740793364,4186083.3433115184,715.5683154950707,42254,8990.55436920285,263482.3356432745,4263
9,235662823842,0,64811.76604589977,4261078.718337247,3786359,64332.64166504496,4199179.239093243,643.3767744472085,37905,7768.04715078117,274296.83784411533,3844
