SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239953712157,0,4912.14652273602,4004845.254617826,290877,4854.269556946381,3934059.7811591434,48.54269556946382,2912,418.08827006650233,232548.63767356327,323
1,239770791462,0,6520.5482361309805,4233760.285362003,384533,6421.132409883224,4167608.6149699884,64.21132409883224,3849,378.2715083897722,239914.010112016,367
2,239851102250,0,7830.256224365024,4925614.339597457,464264,7749.80803741543,4858393.155936501,77.4980803741543,4647,649.0606160962119,312799.69537901226,436
3,202550764681,0,656305.1594206475,5138587.837902671,32775312,647896.8381416831,5123298.444951175,6478.968381416831,328080,46793.6644496195,1286176.6951731525,32688
4,239650900845,0,9477.009474641847,4745398.508850298,556717,9301.863636397466,4647322.217816407,93.01863636397465,5573,498.8140876879958,224119.46374709098,583
5,239931587746,0,4021.885149197426,5119057.189041479,237763,3967.7976915979093,5006244.290607139,39.677976915979094,2380,273.8002035655992,216638.22718631505,237
6,239665321813,0,7838.186615779405,5204544.10668605,457152,7637.316847316685,5087396.194111236,76.37316847316686,4576,281.29463058360716,212252.56349454896,448
7,239851085806,0,7831.753582493194,5364842.370218661,463337,7734.7992558205515,5258007.139677616,77.34799255820552,4638,577.7129253219141,251237.2962037529,463
8,227900890780,0,187309.59699249401,5204331.148555971,10497943,184441.57833756405,5182540.302286769,1844.4157833756406,105086,11468.022252180413,1011312.7146501036,10657
9,239912143790,0,4611.41200576556,5726032.408412204,276578,4615.022743363732,5598785.791648994,46.15022743363732,2768,188357.6717040324,195176.2025700398,222
