SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239900430036,0,4733.676502631136,11925.417397275525,283616,,,,4733.630530923138,11913.905067281936,47.336305309231385,2839,4688.16240025661,6065.971746593881,284
1,240446463346,0,4517.864463402865,10874.58346671432,259032,226.9832376452601,227.05147186444293,615,4323.6235856130115,9776.679286126424,43.236235856130115,2599,3769.8558437671604,4592.933125200847,253
2,241283761807,0,4669.349562580855,10929.755525307954,281369,,,,4668.8927243313465,10918.83374105246,46.70017259943813,2817,4226.500491541606,5277.185497589959,263
3,241332292528,0,4398.91906495839,10805.923658983791,265148,,,,4399.013446892225,10796.726725206758,44.00568661693588,2655,4498.199419154309,5759.233341572422,258
4,239794875021,0,3761.85618687381,9757.578577933733,225276,,,,3762.3489656356946,9747.741276923423,37.64876281801493,2257,4220.2054975538695,5312.157044236138,272
5,240937344786,0,4393.050534217335,10545.841474152754,264325,,,,4392.843296833326,10534.744670346916,43.92843296833326,2646,4202.299652708968,5237.522926482886,275
6,241515591724,0,4335.811622183983,10824.497800248537,261554,,,,4335.951946310459,10815.970456149433,43.35951946310459,2618,4490.470284260414,5885.949147732209,246
7,242013918524,0,3931.9989918104848,9993.657554158843,237649,,,,3932.0052573985818,9982.588585823523,39.32005257398582,2379,3937.9465443603226,4872.681657297067,251
8,241488095861,0,4473.994004540451,10814.757498339695,269829,,,,4473.926535169153,10804.509055308501,44.73926535169153,2701,4407.743465166555,5559.189713431258,271
9,240945195183,0,4306.420959590706,11052.172182738725,259122,,,,4306.373485522024,11039.1847570381,43.06373485522023,2594,4262.573761740243,5268.534503021272,278
10,241552575985,0,3972.4941103288966,10209.13629179301,239644,,,,3972.634098754507,10198.549119192015,39.726340987545065,2399,4108.153709828691,5174.898532065238,256
11,239817601432,0,4431.874255337068,11043.447817140222,265453,,,,4432.118383526507,11033.518717772271,44.333654226291046,2658,4683.920116017946,5876.854542594391,272
