SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211361341494,0,1022745.8558425107,1227641.8867780075,53098843,1005910.7994734007,1203446.1774853289,10059.120222263375,531528,58348.238719003915,58863.64593891776,53821
1,211714033851,0,1020451.9782467021,1224105.0925243339,53092165,1004077.1135162796,1200618.5446058784,10040.794464813596,531445,57905.14961851915,58459.91809406008,52139
2,211866151304,0,1026420.4665804158,1233095.757083254,53418826,1009549.7496110026,1208808.0431898646,10095.529855840194,534726,58011.33759952973,58520.92888172783,53529
3,211823263197,0,1020825.274934007,1224746.5663980807,53131900,1004319.9447935469,1201051.0922295721,10043.215203384607,531847,58030.72530447261,58552.23902393026,52682
4,211595161091,0,1018107.0677539913,1219802.0970856936,52939222,1001757.6342818164,1196390.5198748664,10017.606860097127,529920,58312.446083616116,58828.481145625876,52545
5,211559605971,0,1024888.7475930386,1230827.2329543089,53257775,1007975.4262221082,1206522.9925227656,10079.774770395416,533119,58291.23568561052,58871.00973919835,53946
6,211903257372,0,1017026.441971816,1219731.59011967,52960171,1000694.7067724474,1196321.8194942954,10006.9595570635,530127,58126.69162248788,58698.70409090521,52446
7,211936991271,0,1021616.7612114352,1225055.353053009,53179440,1004695.1724804265,1200795.4701155347,10046.975916114618,532332,57607.595962258354,58133.63401848258,53578
8,211958901631,0,1018887.8778981827,1221465.5724789323,53060121,1002325.48086071,1197725.202388919,10023.291349825198,531132,57851.39621536294,58367.927218519115,52831
9,211613585512,0,1024109.5442869758,1228482.1351584797,53240700,1007385.813553598,1204494.8778044672,10073.879815330605,532943,58325.26406909036,58881.11411676755,53431
10,211400203194,0,1023002.6041924725,1227031.322613097,53122142,1006160.2249492869,1202877.6866374733,10061.623145179925,531758,57977.16139518607,58522.82843590889,53477
11,211682892176,0,1023951.8097987687,1228369.5110565156,53241271,1007070.5941732674,1204145.3746916295,10070.729350423782,532951,57991.190575572255,58520.34720586926,53633
