SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,242265225196,0,5734.835490440133,14028.294199938555,346955,5734.211333368603,14013.676757321984,57.34211333368603,3473,5168.503959338076,6842.9437064492195,345
1,242310453365,0,5366.601050529423,13157.520855027997,324736,5366.669006397202,13144.238118631822,53.66669006397201,3251,5427.988080689921,6915.756148709257,364
2,242267451274,0,5538.16658429741,13247.072760404955,335065,5537.68157028521,13233.056700213017,55.376815702852106,3354,5091.68260385487,6429.260373856309,335
3,242352762961,0,5527.961593490609,13414.536697553613,334562,5527.47979281578,13399.79489427295,55.274797928157795,3349,5088.492976451376,6418.250466100517,338
4,242317322420,0,5655.441675695817,13448.239968953267,342250,5655.394283470723,13435.887695538513,56.55394283470723,3426,5609.42850693617,7078.350402168612,350
5,242276030587,0,5771.963277733242,13852.98846297098,349280,5771.928806212805,13842.09102168189,57.71928806212805,3496,5734.547046631661,7447.4798484577495,320
6,242343820905,0,5476.940939705526,13681.104762082346,331442,5476.516772921019,13665.15418329819,54.76516772921019,3318,5110.117975066935,6571.701932987648,358
7,242357861602,0,5276.201947169121,12889.787248712124,319363,5276.494814515425,12878.777878824456,52.76494814515425,3197,5569.460936833901,7117.6461475312535,337
8,241783999183,0,5995.702101746851,14517.619378042487,361933,5993.779592102529,14493.400375098881,59.93779592102529,3623,4553.77930692391,5479.098636469199,367
9,242285877736,0,5700.591658112907,14340.556718325184,344913,5700.703701372912,14326.583223524623,57.00703701372912,3453,5802.344462768517,7667.689015295465,387
