SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220976618274,0,608436.7150173264,6893540.894155528,33055246,598948.4545187859,6878720.925544499,5989.502245057924,330885,36195.55132138141,2188329.7867441108,33155
1,214873988104,0,642039.2727861363,8083654.80129933,33963260,632882.5987731015,7983857.651280663,6328.862365297172,339977,41786.1127444468,602780.4025022041,34242
2,215425192135,0,667307.6740454375,7327575.114502883,35433923,658599.1665779233,7310878.772242827,6586.0072008542775,354698,47311.880996239335,2245429.313819325,35790
3,214989016099,0,753574.354054201,1.0253454837952236E7,39956756,744160.8083192868,1.0220562197372934E7,7441.6080831928675,399966,55012.13584609483,2423636.9444899303,39844
4,220060332238,0,627907.7237056424,8782503.387277538,34084778,620162.6554503302,8759964.795177225,6201.626554503303,341183,45796.16606006214,2426993.0980347525,33522
5,222909241059,0,508675.16918804805,8731823.849570718,27837055,500022.1949995276,8701149.478128742,4993.360038904191,278649,27762.293673550193,1928041.6979795094,27837
6,220456716977,0,630644.5927286183,8370389.410428383,34343876,623765.0722810437,8349528.125989776,6237.650722810437,343783,52490.80112205095,2394836.700350667,34424
7,219447487935,0,582460.991441969,8704231.689070467,31524875,575199.1111303491,8682743.775808252,5751.9911113034905,315565,42835.448978246524,2508841.0368173313,31625
8,219161279195,0,625281.7038211364,9262743.158961603,33867375,618747.9854931133,9237111.639827557,6187.479854931133,339014,54272.177250656336,2460379.8844619347,34025
9,219781847492,0,565628.1328401667,1.0426044428125268E7,30753611,560281.0305090471,1.0390721407816911E7,5602.810305090472,307849,54440.45382448973,2399711.258495127,31289
