SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,202729975763,0,1029453.9050837298,8283970.004401329,51718591,1021472.6422208475,8216974.238308679,10214.729966369936,517708,117642.1353775799,911543.8757405535,52190
1,204169549125,0,1035104.6026030281,9497959.069543721,52310927,1025873.118188481,9478888.967625726,10258.74817669788,523631,103031.1667993805,3142366.5623142673,52086
2,200532531821,0,1101423.5596911192,9318554.65474548,54447971,1087173.8666053652,9175297.174557414,10870.161633952779,545035,79348.73895493044,570157.9023890669,55461
3,202858416194,0,1008502.9596703756,8051887.853154322,50661128,999942.9346131297,8038821.335979325,9999.446619633547,507118,105244.61953319956,3062025.663579135,50582
4,202216284261,0,1102365.2562247613,7899572.589212005,54918799,1087419.0513568316,7889187.096221134,10874.198094902906,549735,74367.41885245373,3399206.2072125906,54661
5,205665100078,0,1046398.6614932889,7535692.290776488,53326590,1038198.5272125436,7525308.562639344,10382.003365383014,533804,118239.87077413044,3177813.347469833,53711
6,206080618337,0,1033809.8193250094,8569889.932892876,52498515,1020012.8168106313,8553843.040452173,10200.143828313869,525513,71359.49370323452,2985417.33553273,52703
7,206135685818,0,980545.3224687105,9189959.491958693,49913338,969524.5692512138,9173699.881099014,9695.30139287919,499637,79434.29681505502,3319089.9415365495,50065
8,202102814899,0,1103429.2165092616,7676629.25514027,55024949,1090139.9275913308,7663853.144478979,10901.401806680156,550801,83734.96899749903,2880201.2348514115,55138
9,203558289519,0,1015805.1058877644,8561140.439562455,50915602,1001509.9678904077,8544577.490821956,10015.116296175454,509665,66318.9686904399,2907692.7993830736,50812
