SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,225895010103,0,223296.0803933453,4737060.101135756,12469020,221014.21353767635,4704758.118468941,2210.176922319685,124817,19718.636813939094,602255.0935837927,12482
1,227719014460,0,220251.87844068464,5203320.510397827,12309688,216441.74122603922,5033317.122682691,2164.421663146888,123220,11807.452930260251,149213.02229176307,12287
2,227216298969,0,215397.44884208275,6137060.806600904,12030426,212004.15735392348,6092322.816217505,2120.041573539235,120427,12894.843514262244,747970.0138614249,12274
3,226775588720,0,216389.42366009162,4937114.756715666,12104523,213723.99151763515,4898734.20907871,2137.283912093536,121171,16315.59058193344,567241.9782908076,12323
4,227168710779,0,213180.696152256,5414084.122455147,11900039,209743.69153484944,5385589.600216214,2097.454263675431,119119,12115.713057179157,851503.0636228871,11762
5,225240364115,0,229459.5737297583,5179931.5143710645,12753839,226716.0249036343,5133004.294164044,2267.160249036343,127664,17253.716566239338,503309.1948471332,12561
6,225511874177,0,239162.13032582428,5542831.006573326,13281285,235810.1993257419,5504130.523144048,2358.101993257419,132945,15631.468454345983,686548.7959621268,13215
7,226516443213,0,204349.63397818326,5126621.020246257,11418078,201832.58818438032,5063966.058299626,2018.3258818438032,114296,15283.107146171757,386230.2609984845,11522
8,226299714609,0,205092.87706922763,4579848.542658857,11483535,203181.87355845372,4555563.227488634,2031.8187355845373,114950,19663.756917305884,721819.9205047414,11465
9,218021125707,0,377182.61810225324,5563307.323589188,20238670,371692.53088302055,5534479.087779776,3716.9422005796273,202593,24222.74513851777,906277.3975173909,20536
