SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,198848788193,0,1339380.222988709,9568748.274798185,65952864,1328016.1594130152,9557165.027824732,13280.18049081805,660187,139608.50851516917,4315713.511780322,65737
1,227428532732,0,320337.29904422147,9411182.214817861,18126809,319129.70254056365,9378538.73737294,3191.2970254056363,181448,66509.98533095489,2086545.9019222525,17991
2,227130743625,0,338284.62484958454,7173702.064099927,18852051,332337.2203836327,7148316.626592312,3323.3722038363267,188710,17972.804695615418,1581284.7452461736,18949
3,232622056970,0,248977.80832775708,7225265.524795151,14162971,243779.1185352358,7199461.434519663,2437.791185352358,141771,11116.068448770098,1571949.9335781895,14129
4,233040827374,0,200592.6428382719,7588947.065265965,11411718,196070.36464331497,7555027.609421675,1960.7036464331497,114231,8306.852070666411,1378338.6369257793,11382
5,233283229892,0,172666.45812400756,9619835.81741744,9862329,169277.49164945105,9537189.65479416,1692.7749164945105,98724,8371.550430497537,1013170.4105145982,10071
6,233525591904,0,256474.50577137133,6499983.092946564,14651395,251208.44153182153,6486480.077206331,2512.084415318215,146659,11555.267160623747,2093521.1474141262,14505
7,230898368246,0,286308.45430711174,6129501.858930656,16056156,278430.72468795464,6117251.606522517,2784.3072468795467,160723,9815.95502497344,2047480.260630134,16144
8,228486525886,0,317778.2752218739,8425206.079947975,17710887,310371.0370885603,8390034.190049496,3103.710370885603,177289,12976.18647454959,1643626.5365342945,18013
9,229244839382,0,314989.9612246405,8752162.598701306,17688210,308939.5608246827,8710049.19206365,3089.3956082468267,177057,15124.882486975814,1484759.7245554237,17490
