SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,223875248817,0,414681.6792275786,6475636.805524441,23023040,411765.1079657895,6469956.1661647735,411.78283703804107,23047,51142.30636152109,3442403.7464097906,22964
1,224003628233,0,416508.0443824586,6417539.986746895,23158328,413957.5806493093,6412154.6313787205,413.9575806493093,23182,59216.5867830921,3521318.9892243654,23672
2,224506196759,0,406678.2862683431,7215418.607975687,22522143,401681.5629227609,7204501.188275338,401.6815629227609,22545,30647.10402810447,2892326.786233552,22857
3,224850884631,0,407601.9148042029,6454631.092548162,22714457,404481.3973013877,6444298.8119137995,404.4813973013877,22737,46417.2854849618,2466311.6737239123,22543
4,222815465582,0,416693.9711413615,6880708.565261958,22941663,412261.9036343082,6871703.226624789,412.26938099298116,22965,35397.06391185224,2974666.8871806087,22919
5,224925635992,0,401583.20912596816,6230439.104927653,22286011,396735.56820874737,6225532.463915349,396.7355682087474,22309,31233.63438447918,3530323.674429801,22989
6,225076795716,0,403508.4117882191,6410897.515639989,22540460,400983.13872336806,6405539.644001573,400.98313872336803,22563,55243.86974322457,3489309.3845548676,22540
7,224206228337,0,415564.8244082161,6823152.98514393,22865877,408356.1847460543,6813489.438968281,408.3561847460543,22889,22494.357605513145,2838316.8975967597,23123
8,225353655331,0,384269.0188054221,6399631.579895364,21447504,381089.89123721665,6392315.504741668,381.08989123721665,21470,42878.90384229931,3058641.1779901832,22496
9,224501137527,0,414431.56801772123,6463888.946662099,23043022,410973.4187378169,6454834.437896133,410.9734187378169,23066,43870.241591074955,2684204.8422807707,22978
10,225217054882,0,403866.20362185466,6686123.1886793,22571152,401283.997108263,6678594.14147584,401.283997108263,22594,54848.351120784275,3161575.2374268905,22848
11,224661362588,0,400340.78568130196,6223536.599471082,22183483,395368.384562377,6219008.502170821,395.368384562377,22206,29869.66387357629,3622443.043188387,22517
