SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238998153542,0,8265.99755649546,11554.059843126397,474845,48.375611225275826,,111,7949.852213674555,10944.644887125452,8.000016376502144,478,4672.586178484774,5499.720717307324,44
1,238955845352,0,8455.884091044383,11893.219393517049,479302,71.51908381461887,,218,8027.541645504864,11061.070954922412,8.068373869663068,482,4531.979145301804,5436.134855225811,37
2,239066589692,0,7876.274922617509,11320.324355361372,470666,,,,7875.830756718267,11319.458374552516,7.930805894887328,474,4994.170798415643,6349.556692241232,46
3,239004945549,0,8027.106389582531,11817.5983833277,479553,,,,8026.545206390716,11816.482043553897,8.066728422148763,482,4510.117701747857,5754.307785210425,43
4,239071193289,0,8025.46247399503,11631.961663032642,479582,,,,8024.889881570996,11630.760476829892,8.032063133164046,482,4685.113977598323,5724.473402859249,48
5,238956388914,0,8098.196508290939,11806.770775235056,478677,164.26604034451896,,102,8015.186405789326,11629.981909846832,8.034884315445153,480,4522.1202545380165,5363.003561917299,41
6,239029760325,0,8412.500781991273,11908.0256754197,488943,75.01653949444254,,122,8185.00590612597,11456.077963675538,8.200249674095193,492,4937.266962542264,5854.4201252482935,50
7,239094452270,0,7539.311980865612,11481.460309357983,437025,64.50920945082997,,116,7314.080203020346,10965.497522916388,7.361065236508175,440,5186.102196897717,6171.2468943280355,48
8,239087485423,0,7894.539704108587,11712.842614912624,456669,56.377994608797884,56.38194103202372,108,7642.8592519891645,11165.951663806647,7.648526294860394,459,5076.721455275055,6114.570872522288,51
9,239895936470,0,8092.885513430318,11391.730516609396,485301,,,,8092.608939388093,11391.132882976224,8.075705941672616,486,5913.23471284281,7275.074990866749,45
10,239029889725,0,8054.1957918082335,12187.069480844844,481224,,,,8053.82122802634,12186.07803623303,8.05061468103529,483,5630.5643273702135,6952.119117876355,52
11,239495620918,0,8133.4982021486885,12175.736596998097,468543,48.27632395930035,,109,7828.151482744264,11502.598029254978,7.839521106948442,471,5267.862234340061,6282.866854553706,50
