SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238899329715,0,8554.648636387701,13291.824444572769,510845,,,8554.18055143956,13290.615287186081,8.589336831218866,513,5563.561050332922,7018.390849664955,52
1,240966832711,0,8889.065602719535,13670.72205815595,535398,,,8888.376777432855,13669.144994492302,8.914062034704566,537,4985.612275518104,6312.654585595666,53
2,239837658150,0,9363.19231829745,13455.925811844898,561314,,,9362.416299927501,13454.466151221071,9.406325256846097,564,4896.183038906726,6132.624129422899,51
3,239922076235,0,8652.668731679662,13860.51972156091,518905,,,8652.15920341879,13859.088420490893,8.686113699371505,521,5597.730400209235,7082.2864301747895,56
4,238918965079,0,8296.601248166155,13639.116891688933,495457,,,8295.950885877226,13637.123117187988,8.281040041997748,499,4968.744349258009,6064.372688742099,58
5,239943800530,0,8964.708371089042,13207.995855186638,537684,,,8964.349131958796,13207.202271011076,8.985385782005016,539,6301.923291383325,8085.459822478181,51
6,238945274302,0,8625.178991142931,13778.833708023025,515167,,,8624.8870416884,13778.039598197882,8.633581073330687,518,6458.948738398075,8770.406321540215,52
7,239890272721,0,9225.925521270912,13759.808492236396,553212,,,9225.334461868191,13758.57126846595,9.19703016395402,554,5610.179865171567,7224.589296876042,55
8,241040123340,0,8616.822146492075,13873.541209007062,519146,,,8616.075909779278,13871.57945463854,8.645839121596955,521,4889.882437487878,6181.043551344764,59
9,239887634112,0,8667.709336767062,13655.168951713391,508345,69.19159863998811,91,8478.903081141576,13190.935728321476,8.4459722470911,511,6990.163063902643,9357.58538738181,60
