SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210353479117,0,936699.3261307843,6416240.359479627,49213138,935913.0584690647,6412758.779509842,935.9293320666977,49219,101121.62095290911,1012028.9674078741,5004
1,212105692475,0,838970.4270183257,6853736.8574368525,44444294,838238.455202969,6844642.4715915285,838.2424364884002,44449,87041.52744881593,484549.2629577564,4493
2,206640830967,0,945592.9729818017,6919244.266508869,48794224,944618.9268914255,6905902.387314967,944.6341553503617,48800,85248.90101625462,347552.2590060368,4986
3,207928707433,0,1017537.380070695,6735737.411798484,52836249,1016530.9572181493,6723988.044285918,1016.5407115287128,52842,92686.52657436123,361923.36346985586,5243
4,213193247712,0,903013.7702111542,6579708.729981982,48034160,901321.1349900748,6566845.243838315,901.3230624943075,48039,45031.9980520879,315217.8857091511,4735
5,204601569259,0,1005648.9799746705,6969528.228490323,51383651,1004661.9717749698,6961996.526910871,999.7565144854682,51390,93957.60586954952,596451.0019026994,5203
6,210487616617,0,970091.5199403521,6598641.735766103,50942217,968175.9871451792,6544108.192502539,968.1899437718477,50948,46256.37889453225,77521.36472376705,5047
7,197069832579,0,1216826.9898745115,7084492.253719903,59809275,1214092.8363760936,7073069.436181945,1214.1076428264607,59816,51830.55108764256,413842.46060935175,5993
8,212861945363,0,865557.1226544955,7160649.792455754,46011302,864708.6245787652,7144548.921264957,864.7293873082099,46017,79836.69602202352,303383.5531861191,4588
9,206691012416,0,921779.2100742682,7043118.872644499,47581336,920910.8116268796,7029897.177529156,920.9301685892948,47587,86737.45147995869,348641.01251752884,4661
