SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230894498919,0,404839.6612331097,406207.80039212515,11785002,204361.5946716569,204711.20517814413,204.38745371008807,11798,401.5610955471536,401.5686182021902,11490
1,231163820893,0,423317.5918791792,424864.75529441336,11730073,203182.4868552442,203542.10836323566,203.23205271540772,11745,400.15171010260394,400.1676647262344,12037
2,231357722268,0,411426.93888286926,412981.4894688019,11464053,198411.0819816329,198774.6829216777,198.44530111325528,11478,398.02767901987653,398.03981621039435,11931
3,230676552664,0,408120.60516680946,409521.2059406789,11467280,199050.3649795778,199385.81274255822,199.08306455646277,11481,398.4597875718895,398.4722634898118,11783
4,231091279200,0,402198.84674994025,403617.039920097,11511226,199449.13611434973,199801.11562085577,199.47055603392195,11524,394.92885259763415,394.94525211824225,11513
5,231244287109,0,402369.0752626,403733.2183206415,11435605,198010.85930575582,198345.18416592633,198.0411335223296,11449,395.19725758112776,395.2163013071276,11615
6,230344704665,0,407001.8347778018,408333.89291970455,11718397,203691.85420709703,204028.82024348064,203.7288454161639,11732,397.2331107125057,397.2494237141934,11438
7,230619280031,0,401612.29971710773,403021.52724217164,11182786,194163.85305678225,194494.90705948864,194.2069306226412,11197,392.35037357543706,392.3605357845934,11696
8,230491485802,0,418374.10473868705,419877.7909163783,11871588,206226.41150759396,206594.16439824406,206.25471474765678,11885,402.4297736619538,402.4428893372674,11770
9,230536477545,0,400784.87093506753,402147.61599871604,11334286,196860.54234580416,197192.38231220943,196.89660703265494,11348,395.1094027039421,395.1249597548403,11598
