SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236541931817,0,84707.92702981927,5750044.725228885,4980095,84297.95024852728,5714714.163086379,84.29795024852729,4985,14254.001446927901,789492.2365791954,4905
1,238359618440,0,51537.904629631914,5876018.752229452,3001838,50428.00487208231,5841749.338375109,50.42800487208231,3005,2351.528493344049,893688.4524895562,3162
2,236790428476,0,76378.31099485353,6089071.651381427,4507453,76219.29702208914,6058455.747445049,76.21929702208915,4512,24877.22372688985,1012395.4429513944,4547
3,236896729965,0,77968.40027010319,6050133.299796011,4592840,77628.61058790048,6020028.901236545,77.63719899769622,4598,14637.112112319792,1017996.9427260167,4651
4,237585960680,0,66488.15962392895,6072491.699181692,3913710,65963.493613616,6034146.574759859,65.963493613616,3918,8045.345502636674,892534.015376343,4290
5,238379870599,0,48917.77949164641,5605070.923837012,2832963,47587.91072205401,5576392.247465509,47.58791072205401,2836,1805.3520278203582,965975.4471433391,3037
6,236852615126,0,83510.20874746023,6044969.09889911,4877212,82447.89693207131,6010589.604382718,82.4478969320713,4882,5906.9575955919345,884787.4355009963,4788
7,182087360841,0,1672934.0067490512,6121657.3367138,75714482,1664930.5399331036,6118316.08860813,1664.936837955656,75791,289434.33332870185,3967296.454158526,76220
8,206667355185,0,834350.6126629804,5829333.358523568,42599325,825306.9278760462,5825479.142992921,825.3069278760461,42641,68322.39315445787,3476153.689950696,41675
9,237206306638,0,79116.27551882951,6315677.225324918,4691393,79188.45104176011,6287202.529019452,79.18845104176012,4696,1115061.3456190971,1124489.0814782893,4607
10,237723506143,0,60531.31166728666,5616388.845340359,3560507,59968.82778358678,5584981.251406769,59.968827783586775,3564,5726.569135991668,833553.3253092192,3493
11,237636327366,0,59575.32719117688,6323548.272991794,3526233,59418.52475380508,6290279.503540189,59.41852475380509,3530,17154.247969449574,1061680.9281013443,3767
