SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,224893293670,0,421588.07696188986,5882695.02445571,23404599,416699.71776708873,5874165.923561806,416.71317843375795,23429,33395.54271291696,2412207.5412602364,23644
1,225207648564,0,410924.41932333395,6005197.583173047,22968824,408372.08055064874,5998790.900931365,408.38754203365903,22993,57342.62159874604,2924147.299105168,23305
2,223258090708,0,435875.073095815,5594773.056117073,23954906,429632.1252941851,5589567.712097204,429.6551275580885,23981,28967.785042272768,2944245.065257561,24806
3,224502639384,0,421216.27885624213,6348843.376613185,23429609,417865.9113202651,6338151.401828023,417.8659113202651,23453,46599.58069890132,2358941.8858313877,23391
4,225147371391,0,416547.0812556588,5972397.064315523,23099368,410800.7276681766,5965366.827256744,410.52011525669514,23123,27999.48243362755,2753350.0194440284,23308
5,225394587988,0,408812.54960545397,5639584.192915756,22935715,407445.4529710773,5629347.729816445,407.4454529710773,22959,94889.26210187483,2019220.1400667583,23285
6,225056839059,0,426914.82674927387,6153743.809752923,23761746,422740.1948672101,6143083.486219808,422.75542485994714,23786,38673.34211494402,2226289.3158451742,23397
7,226123943903,0,400283.3339418716,6213385.075705193,22338959,395579.46167068096,6201021.8067426225,395.58835551831794,22363,32550.653033267205,2146856.55344426,23538
8,224870914381,0,423849.08121574216,5582031.213858094,23574679,419770.5882054066,5575173.837392764,419.778553674023,23599,39964.97400697847,2518970.7012945814,23870
9,225075375697,0,407736.2593170318,6091087.479563076,22823690,406032.86662077135,6084942.33369637,406.03286662077136,22847,79762.47644716468,3061102.3809723137,23310
10,224327874688,0,416698.8849555105,6120014.957008928,23003816,410595.4292488429,6110467.518902601,410.5954292488429,23027,26433.196869104126,2398226.776940549,23184
11,224953581028,0,405041.2762163878,6214071.40861944,22585709,402020.7172818619,6209003.4082749095,402.0207172818619,22609,48838.78532629458,3467028.766320683,23291
