SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,204812046104,0,943911.3994013226,4894270.509976572,48262237,942659.39759209,4892151.021539032,942.6593975920899,48267,65280.93658942118,907965.9380286082,4763
1,204565684665,0,953009.008985772,5236208.648897297,48609101,950579.7627712792,5229649.935276713,950.5797627712792,48614,36154.59432210325,389449.7668627615,4899
2,204202590280,0,952957.4124802488,5414633.903583383,48519141,950507.0417268362,5374849.524407494,950.5070417268362,48524,35631.76847886274,72273.19225023141,4859
3,204752778098,0,961034.0124493979,5242063.483334181,49062140,958560.864585979,5234769.528200832,958.5608645859791,49067,35529.95851924863,347903.95295307727,4860
4,204093135707,0,970260.2228299964,5061063.684886276,49424964,968772.2583862413,5050594.760729347,968.7926378258712,49431,59703.647787336995,234500.23462389133,4978
5,205804131341,0,958846.0020951531,5535365.96403701,49203089,956404.5129583238,5526101.038477175,956.4045129583237,49208,36075.69063350632,310989.3954104304,4911
6,203533607312,0,979497.2348854294,5532518.8385702735,49758054,977980.9960075533,5522380.327407373,977.9809960075534,49763,59010.31933414622,284135.33706193464,4946
7,204713513441,0,946844.5061511417,5255927.731210371,48332494,944488.0933848306,5251316.258623454,944.429462337421,48339,36787.91153603744,541444.8397238586,4875
8,203581389504,0,980014.032657544,5298488.2823852785,49802110,978615.9750917975,5293165.544752287,978.6159750917975,49807,63019.16263886906,471295.7401732128,4890
9,205769856873,0,963213.2666392005,5319946.783985515,49487143,962084.5492553593,5317358.859498975,962.0845492553593,49492,74352.38737639748,892709.6937299964,4857
10,205368069694,0,938536.6954233961,4841510.748090785,48055181,936075.409806593,4833592.135226996,936.075409806593,48060,34476.20639979015,279238.4705085076,4819
11,203824358737,0,962264.54284736,5417488.366040148,48956156,960846.8841190013,5408732.968050047,960.8468841190014,48961,60470.51925023085,312038.0515072464,4844
