SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228702333290,0,288536.30310364434,4222828.841266159,16319260,285716.40288926236,4170886.6029364313,285.75133611869205,16338,27142.977522451147,321090.4771141837,16742
1,228569568125,0,280890.0791574799,4192078.712945711,15938684,279214.7726555538,4189187.4691553023,279.2147726555538,15955,40902.49338620238,2502886.2346472717,16316
2,230535011731,0,223578.89306185118,4161587.101783801,12852544,223230.90802384983,4156744.660168481,223.2372385299014,12866,88300.57676866293,1940219.7846172259,13091
3,228925161266,0,284188.6360830843,4318761.261426306,16160851,282660.0782637974,4314818.066802034,282.6775256917008,16178,44288.21084114947,2254756.0955987265,16150
4,228631526849,0,281185.334755173,4431585.810653017,15951513,279369.7478221577,4426306.8936207555,279.4015224359864,15970,38916.978835689166,2068501.908897195,16670
5,227663952515,0,300727.3367065031,4281396.438676881,17055778,299968.4370124448,4277560.082785432,299.9684370124448,17073,85725.08653902562,2266372.234795084,17222
6,227848133939,0,299211.6376860329,4249333.1328227455,16947572,297815.10529362824,4247066.720407971,297.86502510515004,16967,51611.97332231195,2748704.5515576876,16582
7,227883604945,0,310323.62570437,4307703.429963981,17521884,307858.93534083874,4301973.814924909,307.8764520480818,17540,33718.78866026894,1821675.7490599884,17117
8,228257364466,0,313418.15382208844,4574456.007698746,17769209,311700.78637527523,4568939.141513516,311.7007863752752,17787,48155.73834832514,2072514.8976933851,17791
9,227639987702,0,313641.42867531616,4415412.104784168,17747489,312163.95993231586,4413421.572330791,312.17712831262037,17766,54697.3758622887,3042749.160956908,17761
10,226938681389,0,328966.0806020483,4753576.1187097,18554319,327365.96311077813,4746493.656692618,327.3659631107781,18573,56141.413835256244,1914048.16165669,18681
11,227447398091,0,320481.2335424227,4398573.677728531,18077174,318245.0122864879,4395380.566536463,318.2450122864879,18096,41329.70551557944,2589986.145857864,18826
