SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,256504140746,0,1900.6225601455512,1889750.3059318117,121879,1902.5034004547938,1885639.8897134052,1.9025034004547936,122,590940.780163925,,121
1,270537393933,0,1211.1183439852275,1261472.5638187453,81913,1212.4017136101745,1259936.3361851864,1.2124017136101743,82,526490.1714270153,586945.5220104571,87
2,256825853135,0,2302.8910271866334,1961754.7187466682,147860,2305.0638896887704,1958104.8775658212,2.3050638896887703,148,660417.076970431,,140
3,242755440615,0,14338.191725196737,5032933.667153468,870153,14351.8925515061,5007701.871350305,14.3518925515061,871,782883.052338089,814210.3253308571,847
4,266573422827,0,1408.8906261204536,1774542.1206522987,93893,1410.4931992564589,1771830.9601636794,1.4104931992564589,94,756979.5102625552,,107
5,266878060530,0,1407.2234280593325,1378235.4523682005,93889,1408.8831403124407,1376063.783308484,1.4088831403124407,94,589878.7958501229,,111
6,271793828110,0,2235.052534771876,2508669.0279581896,151868,2236.9897220548037,2503981.5571874175,2.236989722054804,152,794978.3865251164,,132
7,267119652621,0,1660.8323951552227,1722019.7582320592,110910,1662.1764652785203,1719509.1115955177,1.6621764652785203,111,614834.9424360786,,90
8,242910314661,0,12059.34668053826,5639118.105966868,732326,12070.298472470513,5613258.977179594,12.070298472470514,733,910782.502705997,938279.9060188776,674
9,255410643428,0,1689.753545212042,1325374.6893639637,107895,1691.3938832066735,1324161.1672725906,1.6913938832066737,108,682257.88373351,,105
10,274027251083,0,2406.8764107761426,2672273.567805417,164887,2408.519581142289,2666355.387181587,2.408519581142289,165,630108.3033497506,,113
11,258602318075,0,1467.338211297233,1896586.9871149082,94864,1469.4377174522936,1892454.6602599905,1.4694377174522937,95,751035.7805042708,,136
