SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,241932399551,0,18872.334229902473,5572213.565410336,1128804,18682.904846100086,5541933.196308708,18.682904846100087,1130,1783.8314068661357,904235.6940235767,1196
1,267878352291,0,1462.0991161830304,1706705.7477345942,97916,1463.3507957901911,1704602.8494958745,1.463350795790191,98,699679.3136479114,,84
2,255938733119,0,3465.89516097738,2373426.446964512,221763,3469.580352994558,2367574.209140697,3.469580352994558,222,682151.800362663,715882.8580037289,237
3,256103723331,0,1809.8355891857034,2049796.952669456,115876,1811.7659281364897,2043834.9294076373,1.8117659281364897,116,549708.7430288952,,124
4,253726034169,0,1259.3619942453595,946499.1511789617,79883,1261.2028601954844,945828.9755002216,1.2612028601954843,80,637594.3619219927,,117
5,258793680641,0,2501.184667894086,1795756.2322559147,161822,2503.9251282913247,1792192.968470281,2.5039251282913244,162,639173.2401864016,,178
6,253365192305,0,2634.276193144713,1926070.978309302,166858,2636.5105400739667,1923718.1587711063,2.636510540073967,167,789896.0062969174,,142
7,261049502953,0,3139.1202611886315,2299063.0175775564,204866,3141.1666780596584,2296904.7480239607,3.1411666780596583,205,943200.3350472832,,134
8,251832838419,0,15785.004844737523,5462142.547934155,983052,15629.415229205633,5431862.288192441,15.629415229205632,984,1392.8407449436822,804883.1274464085,948
9,266343899303,0,2205.8320315109436,1840189.1902970548,146877,2207.6721169088064,1837064.9830120227,2.2076721169088067,147,569850.7269071467,606825.3046152025,123
