SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,237930240671,0,59602.65475568553,5750045.975486315,3512564,59109.76242589992,5723052.150329579,59.109762425899916,3516,6252.415282002035,986877.9837818552,3436
1,187373144956,0,1371343.1356816425,5781584.428601613,63571394,1358458.5777207944,5777800.46294356,1358.508045374382,63637,130116.41049649597,3485634.4975896124,63270
2,238024826639,0,49256.55530604561,5805971.535886448,2893990,48683.99722678896,5768491.735314929,48.68399722678897,2897,3998.360171538379,800447.0270606276,3010
3,238275464242,0,46951.40578575415,5540307.427905947,2765129,46467.22664132523,5524309.621707831,46.46722664132523,2768,4250.5431508670845,1461051.7868050127,2871
4,237271540983,0,65799.4909146326,5660838.354731307,3874965,65393.43039505816,5632018.10014173,65.39343039505816,3879,9441.157739294118,956323.5084819496,4035
5,237228771576,0,69079.20110836475,6058423.5079340795,4090907,69047.27403502322,6019187.79487571,69.04727403502322,4095,47229.75518194462,805467.3779562195,4093
6,237413141541,0,63882.99669665887,5888987.352165211,3761363,63433.72528685071,5860846.585006796,63.433725286850716,3765,7667.3760670785905,986352.7640353056,3637
7,238195643904,0,53671.13442593366,5817267.242012857,3149860,52948.07156541878,5780386.043301897,52.94807156541878,3153,3647.9674384564105,785393.3839111665,3140
8,215115245322,0,551348.57285993,5621796.396966306,29393433,547111.3859170239,5617113.821712304,547.1113859170239,29423,63322.940014350475,3072747.6939712903,29567
9,239417688480,0,27726.78675189947,5713818.658458527,1640189,27433.227852538825,5674994.205120678,27.433227852538828,1642,2590.7405537813793,793266.6510437086,1811
