SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,217507301101,0,639518.2983569403,6642406.115074576,34511757,635325.7996421559,6636798.074584635,635.3257996421559,34547,85626.98248715191,3633096.2460470954,35243
1,218642990307,0,627296.670224169,7038283.347218726,33910280,621005.9595752471,7032062.924079416,621.0123398885831,33945,57003.60786523392,3756490.0415033675,34370
2,219008420428,0,612075.6961617913,7117606.118261078,33066345,604538.2170295445,7109433.549215907,604.5242931509146,33101,45821.17151924307,3326955.6306208535,33395
3,217548666225,0,621622.8609626625,7208441.781862212,33601055,618424.7338057887,7200728.341292199,618.4546628923424,33636,99921.04530778588,3463092.5799286063,33314
4,218195096082,0,614633.1236261872,6865374.323520644,33012053,605802.9276254869,6860333.355535382,605.7693938334058,33046,40250.49320992356,3992930.334313871,33754
5,218489839436,0,649283.149179723,6892025.064885175,35042146,642158.9963275989,6885647.787388248,642.1716664887313,35077,52394.00879479178,3532435.82044837,34158
6,218596947435,0,616514.5228735429,6760230.635260198,33533180,614220.6539271292,6754439.850918155,614.2445737875172,33568,130041.14922431721,3636917.249740601,33510
7,217420454396,0,658833.4937084024,7062338.9003509525,35394843,651824.6334904509,7055132.610247384,651.8613347365208,35432,55665.60346971042,3480187.791958731,35159
8,217838275156,0,618829.4076686794,6772038.573700749,33301254,612112.9259975567,6762184.675842772,612.1421176741416,33337,52845.07504418441,2795632.5445042835,34152
9,218884178082,0,630646.1947691083,6636650.469723348,34349381,628339.2486618023,6631970.412567656,628.3505496024621,34384,133809.7504625457,3872794.328923249,33999
