SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,225078614330,0,363260.9576587857,4733332.040299237,20329485,361651.43562086724,4728537.580574142,361.6691561333067,20351,67090.78078450286,2359896.257046489,20516
1,224796124610,0,370143.82291243604,4431854.752216625,20666443,368120.26071875973,4426604.696694658,368.1557934555318,20690,58987.71320531996,2072793.7195282907,21559
2,222919270472,0,409047.34404499474,4948101.586587469,22559561,405204.98657986475,4943365.740277031,405.20498657986474,22582,38798.24823428029,2519238.4678586447,22439
3,223850763799,0,400636.2301946628,4515089.209920084,22147930,396156.82562346547,4511408.696703367,396.19249353350517,22172,32420.87314523778,2481573.8475935664,22072
4,225827486480,0,363309.342163614,4548175.186914924,20345846,360753.269098689,4543138.968145253,360.7709517669429,20368,46450.350199960136,2200118.1959030796,21155
5,222741708144,0,391459.13577361475,4747552.087284611,21597665,388252.4234935455,4743560.819582926,388.2882245846084,21622,43523.35695213762,2616597.5066064345,22337
6,222800627457,0,402193.11113268015,4993276.8051947,22309005,400932.4615445264,4988382.324014032,400.9503649750778,22333,99221.09445300547,2556924.2545102537,22996
7,223539903232,0,400560.0567274006,4793914.17239162,22202536,397691.89623266266,4790707.068356805,397.72758770429226,22227,49241.206994916196,2883971.1869891896,22466
8,223785988324,0,423927.9115768134,5001052.675196236,23581443,421921.0000909333,4995420.394512312,421.95665546983014,23607,73523.37774124491,2348253.3825105308,23559
9,226467496006,0,314671.7395086075,4541272.891609613,17685932,312698.3308815487,4535879.274154615,312.73358951214857,17706,43807.36500354098,2097569.9704128876,18070
