SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220209247888,0,571515.2532913737,6473801.102299774,31083272,565171.5411302763,6465872.966157791,565.1715411302763,31114,46218.90425066221,2888086.642599278,30728
1,220422241054,0,583616.1435999968,6945464.65291263,31681439,575495.4644931826,6936900.159636702,575.4954644931827,31713,38449.62920494416,3099859.025216078,31561
2,221529232455,0,551920.1974546358,6406057.5205411725,30327911,548171.4474168447,6399590.401593192,548.1714474168447,30359,71882.69998863996,3224271.445095925,31089
3,221480855701,0,572000.4164662708,6823418.900701272,31233976,564653.769302894,6816198.917138449,564.6537693028939,31265,40533.02625367708,3300375.675175971,31024
4,220629282632,0,582497.1080131643,6589260.664610413,31833490,577693.0354824705,6582417.047510387,577.6930354824706,31864,60144.16953667968,3159072.3385630944,30510
5,221337645753,0,564050.83333771,7052503.016094735,30952251,559940.0661300301,7042372.8728941595,559.9408755209118,30984,68997.61381819432,2931421.0626019933,31703
6,221268321232,0,557135.8404707076,6164545.953494463,30618267,554060.3341562754,6157447.29950908,554.0603341562754,30649,85245.28527841758,2867623.3031133255,30733
7,220968372144,0,557781.1471211313,6350195.365384934,30472826,552184.8163884983,6345486.418690089,552.1876030255227,30504,50861.95287417887,3671122.50408214,31019
8,220371885602,0,565027.0482855075,6377167.390011108,30948324,562304.0328465357,6371168.130657135,562.3040328465356,30979,95922.79039641167,3268788.1058139615,30676
9,219100944796,0,606655.6984277742,6158953.811155471,32766714,598810.7450753232,6152589.012244244,598.8107450753231,32800,43614.15142524803,3049912.841634838,33286
