SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231519881970,0,400110.98455265013,401473.0848119745,10813204,187004.67377402232,187304.32091672943,187.04223555778557,10826,344.2290137148582,344.23910726583,10621
1,231175907286,0,402783.0078065868,404241.85440902115,10644894,184373.53831716196,184679.7201691795,184.41358228812038,10658,343.8797259358146,343.88456287872435,10786
2,231239867137,0,393868.5594830579,395057.768211525,10717890,185580.2484723601,185845.6149954187,185.6251893466773,10731,343.09294889477934,343.1000422983393,10498
3,231166366246,0,426807.67797620496,428338.8799071756,11045322,191313.36758971636,191622.07935726468,191.34269412527567,11058,344.12663250073814,344.13304146105463,10982
4,231162356686,0,401570.2832012965,402815.775606651,10789756,186887.34887178292,187158.32721433174,186.91616887709185,10802,341.9607361346706,341.9673132622782,10574
5,231046965920,0,403223.7978622577,404519.2598932469,11062262,191697.1981157103,191991.23837831887,191.73581003979456,11075,346.2898556604406,346.2967687680485,10502
6,230503462705,0,408402.21037369,409831.4833156591,10551666,183298.6259910251,183586.93126483163,183.3203728465988,10564,348.41792709546286,348.42222391513553,11076
7,232002325013,0,411259.1532329591,412749.9888818404,10623373,183352.49009946955,183649.20143376774,183.37724052165035,10636,347.4747262233821,347.47911671464385,11178
8,231433713670,0,393883.7731407456,395205.71278786846,10562458,182748.53446938598,183033.64173739948,182.79071393448118,10576,357.0939741928785,357.09887711644444,11085
9,231024687888,0,417733.33976218116,419155.4523575754,10876245,188503.5421890166,188795.20066009933,188.53393188449212,10889,346.7230889203912,346.73279436757383,10998
10,231564357441,0,402964.37962804595,404453.1947436893,10558861,182581.39753123408,182888.2674648419,182.60131535962563,10571,346.3442460289349,346.3516938150347,10975
11,231411182503,0,396481.7631066209,397737.9025575947,10634938,184015.1523336516,184287.5773421674,184.05306795954937,10648,349.7636630408277,349.772770925879,10853
