SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238165779675,0,53352.36176488317,6093424.939987741,3111022,52299.70492401303,6058181.67076854,52.29970492401303,3114,2419.983806310243,860271.7106667625,2978
1,237874936230,0,57454.35801752271,6057129.672614524,3356818,56500.27788974344,6023462.683271438,56.500277889743444,3360,3051.067393922108,877594.0409103066,3182
2,237038050691,0,76098.07690612691,5769332.881147104,4451474,75194.67844103712,5736887.155283529,75.19467844103711,4456,5932.040029031267,878378.6635883952,4526
3,237813220849,0,57350.85745122794,5522404.944482639,3381525,56935.43845738186,5492157.485076674,56.935438457381856,3385,7073.936096092902,867654.1528050073,3475
4,178230760715,0,1862694.4502329747,6516916.515731339,82372857,1850560.37844898,6513008.740986665,1850.6117964730793,82459,250064.27043822547,4098424.5661638263,83839
5,237912704430,0,65118.77389926388,6238862.190739422,3831404,64477.43106763523,6002530.307564969,64.47743106763524,3835,5609.8812073177605,145127.56156729575,3596
6,236613136475,0,81668.83879094655,6198054.151096124,4801867,81263.45090747565,6171468.869071628,81.26345090747566,4807,14399.264747116711,1231193.6696065522,5133
7,236169049967,0,92420.53184279942,6294080.462090099,5407336,91680.09103235773,6264683.265514391,91.68009103235772,5413,10600.569143509236,1147596.1290310163,5664
8,199816132574,0,1054215.214322207,6155033.305080818,52264727,1047307.3485320273,6151197.738308622,1047.3227413809527,52318,139207.13931976998,3796148.5098215374,52499
9,236666634167,0,85288.45722735274,6028384.483423193,5025067,85014.09618139347,6002800.670499708,85.01409618139347,5030,19877.512815752383,1127689.3278767008,4933
