SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211431793777,0,808662.1133661665,6558129.523568281,42698709,807879.3683231818,6546353.925438176,807.9011534616066,42704,73507.79639733439,335153.18868344766,4137
1,210796865473,0,830063.5017312682,6683638.887180311,43705164,829414.4204074714,6679299.740714822,829.442982132394,43711,93191.30907459366,883622.2425039558,4326
2,217657030848,0,625882.3615703768,6468710.252750068,34028697,625426.6699754113,6461359.741183653,625.4609854376478,34034,76075.85865109897,526597.5707521478,3431
3,217351671141,0,639610.7101683257,6875186.8258703025,34698113,638626.51375684,6870731.553776473,638.6295611328115,34703,39520.38844300299,930464.3663123554,3522
4,221292794647,0,797255.3635052794,6726605.5899899565,44030486,795956.9776366773,6723069.914730954,795.9770899424187,44036,46017.10684378153,1073990.5663353628,4400
5,208364785094,0,896625.9597072648,6898524.698785096,46662198,895869.5199660935,6891508.632713365,895.8157978646434,46667,95859.09051040931,623051.4370106158,4717
6,227775134495,0,673242.4124168211,6799189.772030796,38296400,672597.3330656204,6778545.665262539,672.6107288761768,38301,63673.025522627846,216536.80642494105,3837
7,219316220976,0,687192.1182048938,6731560.921074479,37641871,686600.7052733159,6721582.090687402,686.624937214176,37647,72032.25485615041,428239.6713190033,3797
8,218207123874,0,803049.3181425444,7065518.868001214,43766889,802379.7247843285,7057726.930318926,802.3935591430342,43772,85527.09312287722,583978.8670467961,4354
9,206708737228,0,938134.4685023963,6723629.834608503,48381397,936317.1513476941,6714075.973820367,936.3511716613972,48388,45951.575912003405,441345.9692530495,4837
10,219777654250,0,686503.0230133367,7055846.235641756,37685135,685946.0963602491,7045261.272247068,685.9477876265354,37689,75319.37594990908,440554.5987749171,3771
11,220426931482,0,784237.3658957683,6516980.149418207,43173125,783524.9660230535,6504305.321743838,783.534009266382,43178,78650.14425318934,322185.2108852585,4376
