SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,184694141453,0,1669233.2100868374,7055725.089234024,76567581,1659886.218307659,7050479.774890651,1659.8901881470035,76643,247787.52274268516,4013730.8390786904,75234
1,187919022403,0,1702635.6466476386,7162672.919436712,78930147,1681787.8890527617,7158620.461602721,1681.8305312375205,79012,128328.62471757826,4590777.988571702,79837
2,187827051786,0,1654717.7359264472,6977188.096783454,77004021,1641542.5630557737,6972944.239402927,1641.5736732592613,77083,184218.95458603866,4346344.931488946,77504
3,189712691671,0,1630964.3369155691,6871206.497309181,76840616,1621752.0783140669,6866898.793718881,1621.7785333700733,76918,241992.12448866837,4205495.718070356,76122
4,190131524424,0,1648498.17973435,6914657.054817827,77806126,1638557.6297450368,6910719.969059882,1638.5918858809132,77887,236750.7853609519,4432544.184790422,79239
5,189149491227,0,1662142.2562301678,7185845.724753833,78028443,1651730.184275554,7179914.130454603,1651.772626718301,78108,226144.49069239793,3922000.604729013,77538
6,186000005600,0,1712625.1319737367,7080969.368424758,79138668,1703620.8734393716,7075324.991863916,1703.6556641822726,79220,273884.339997092,3949484.3582853484,79705
7,185753869116,0,1557936.0448107957,7028671.195629281,71682931,1545170.4202229038,7023123.204605688,1545.1843265747048,71756,169592.11454162188,3942568.243888148,72415
8,189067048202,0,1529219.8858442008,6245029.515433473,71750887,1519524.4371354233,6242990.5223841015,1519.5244371354233,71823,207917.90211145274,4712192.254281298,72113
9,181484262867,0,1643141.3422614043,7291706.935478892,73869255,1629747.2151442484,7286760.680491011,1629.7611258952472,73944,178607.76269587467,4347426.883980916,74113
10,186517029773,0,1688698.9992693923,7090045.4995212685,78185119,1678412.7453723645,7084297.958425804,1678.4309042401608,78264,236261.62594261667,3908891.7254126435,78021
11,188935849007,0,1625943.1631121777,6559099.752518282,76408180,1619291.3605753293,6555595.583350792,1619.3220095568333,76487,321266.19283768506,4291365.924517787,77367
