SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,205457091758,0,1033155.6205403409,6519501.2736473745,52625376,1025575.1125309862,6514521.632324611,1025.5960488822175,52679,122843.95326886169,3690967.9743340607,52544
1,203610563792,0,1051155.1499796053,6748121.678454473,53091004,1044033.4530833035,6742637.865455481,1044.051822492787,53145,134201.69327815366,3718682.926278807,53056
2,191692316267,0,1641298.9577458913,6749647.538029391,78273140,1634913.0007040983,6745428.264743874,1634.9530490633636,78352,329687.2081737167,4122957.444406334,76925
3,205157519956,0,1064129.2421939282,6637047.970798628,54241695,1058606.6357527557,6630593.74327571,1058.6206280338301,54296,169279.90338986806,3341344.451359806,53583
4,204863388001,0,1047376.9108218316,6940912.350736644,53051671,1036905.6280518171,6929421.811892782,1036.905628051817,53106,96343.66503341864,2648297.035791579,54329
5,206334750059,0,981964.3035656501,6484676.4538719775,50087972,971973.9401271649,6480255.743221819,971.973940127165,50138,86891.59767373349,3851486.501878608,50028
6,205898410858,0,1082114.5732286493,7247040.9367483705,55112524,1071731.7296449943,7241817.759533504,1071.751638068075,55168,100037.40000577639,4186935.3059814605,54441
7,203389036528,0,1045211.807712046,7048972.576234125,52579091,1035080.3740152324,7042932.39056089,1035.0803740152323,52631,95678.51073726323,3770406.6477522883,51909
8,205444179946,0,1046674.0949984484,7226583.572580676,53395995,1040664.8465592741,7217190.0555775445,1040.6718867278132,53450,154969.9361819652,3146161.2099831365,53639
9,205793847931,0,1045128.0634006318,6756700.352410304,53400222,1038975.198479642,6751029.028512164,1038.9954939901022,53455,150986.08283648881,3671994.0829333197,53454
10,202861680021,0,1155407.5035902753,6372680.410736006,57929501,1143366.7116233548,6367114.948613506,1143.3800048103724,57987,98359.46565395457,3368214.295891864,56822
11,207136052225,0,969823.2023634041,6645661.789805669,49829209,963212.3517700203,6639310.832641066,963.2316052040165,49880,123147.01042509609,3393690.9294064473,49792
