SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,151777827619,0,3426130.5729590436,6847544.285794271,129414514,3414050.3927935585,6843020.12893042,3414.0944371709556,129546,755968.3124185294,4125115.5027334327,129774
1,209352863784,0,857146.3357978085,5452464.681755994,42799369,818541.465842115,5451077.539756598,818.541465842115,42841,17304.276843425145,4320949.245011917,41631
2,208963852410,0,890568.2395226753,6023747.724928694,46444992,889933.8227892503,6019126.227050341,889.9338227892504,46491,517662.45640517544,3392012.190246557,46008
3,202655046929,0,1096966.8830379634,5751186.863558165,55338710,1093378.4445922526,5748784.142981506,1093.4045896434172,55396,258164.09074088768,4067986.520064541,55955
4,208878363770,0,853298.926193254,6417742.860764348,44341618,850006.6583990554,6411916.714159718,850.0066583990553,44387,178204.7818071727,3397929.6491468423,45382
5,208178974799,0,984993.6434045339,6372767.927000231,51078342,982443.112698922,6370140.607079505,982.443112698922,51131,279761.998289514,4550407.856379664,52658
6,210121145111,0,887573.4344483621,6216848.25009855,46490155,885888.9470722536,6213750.88225526,885.8889470722536,46536,302913.11099455925,4128099.58080137,45845
7,208759164180,0,853033.6125859884,6771621.535701975,44253285,848767.529300998,6768614.249075509,848.767529300998,44297,139999.34315760536,4669395.028950196,43715
8,202979243190,0,1061229.152382353,5945070.718093179,53674539,1058775.6098727428,5896176.794327719,1058.807723943554,53729,316148.15557496995,630208.7390044618,52829
9,209738807535,0,977014.8517145643,6013257.210398772,50687226,967641.6223837477,5969872.914206562,967.6416223837476,50738,91482.4504524781,727816.3122873821,50774
10,212171659066,0,884087.3240143536,6066544.051326715,46660985,880570.0102570362,6063717.576883165,880.5700102570362,46708,177946.44056453434,4146405.096987096,47015
11,200012002182,0,1174721.506358345,6510736.664557865,58067300,1162430.2415033958,6507607.535746885,1162.4302415033958,58125,100820.1970713958,4386155.703852468,57700
